mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.73646, -1.35777, 0.000316188]","[0.0, 10781930.0, 13220520.0]","[0.0,0.5,1.0]",16988,9.52161817055227,6.977424259923831,0.6145062178468688,0.5597820041272731,47459.65786252962,4.973542138403011,6.772317719346988,9.609611325834203,-1.0,2.621,12.663046865618668,11.197444710699331,0.17087499471200177,0.0,0.0
"[1.56672, -0.969618, 0.672965]","[0.0, 2131296.0, 2131382.0]","[0.0,0.5,1.0]",173131,10.056613778046849,9.005266369765044,0.2553636693918992,0.0760510385391309,59452.89192339153,6.032376031090971,3.971735252581671,6.58181682375188,-1.0,0.261,8.238373645057251,8.435473264615446,0.0,0.0,0.0
[3.20658],[0.0],[0.0],286424,9.819119014696764,9.094786769735691,0.1609099049216055,0.0464999775855745,20221.38310755146,2.432691713965092,13.275397964369878,32.57543702330237,-1.0,0.343,58.332594131319155,0.0,0.0,0.0,0.0
"[1.88131, -1.70691, 0.0864318]","[0.0, 1243294.0, 1263050.0]","[0.0,0.5,1.0]",51961,9.862037577272256,8.422936781123022,0.0691154583166914,0.0125708212899753,26720.632216798964,3.064822547201544,10.647364693182116,17.482799764746602,0.486,0.486,23.97955754328081,23.412215834410247,0.0,0.0,0.0
"[-1.3033, 2.18413, 0.00047094]","[1407390.0, 0.0, 2647054.0]","[0.5,0.0,1.0]",64028,8.83287186470443,8.498233006471411,0.1527922762826032,0.4623723286125277,16351.306403155131,2.04301697957036,18.752006688785222,19.257860602739047,-1.0,0.971,35.96583187185721,0.0,0.0,0.0,0.0
"[1.64574, -0.597667]","[0.0, 1181186.0]","[0.0,0.5]",258982,10.619522314858369,5.877565067922967,0.0922312778587636,0.3333092943128128,71611.54382859077,7.084341981893169,4.353137579219965,10.04002172952811,-1.0,1.014,12.879982269737067,7.7618329437627995,0.0,0.0,0.0
"[-0.399072, 4.68601, 3.28264e-05]","[4272006.0, 0.0, 6865937.0]","[0.5,0.0,1.0]",222678,9.670599542053118,7.322956258557469,0.0875138277831781,0.3192388241744093,55846.92077514722,5.716524315947735,5.277449896405977,5.8212268733838695,-1.0,1.134,12.601322636059841,3.6773939255099704,0.033352328078069086,0.0,0.0
"[-1.0625, 4.38978]","[42549720.0, 0.0]","[0.5,0.0]",80242,10.224407667792285,9.238426864135809,0.6821691466956935,0.9330395587572564,91813.68669384018,8.79743321089704,2.206423385449911,3.283517961728067,-1.0,1.217,3.3845728449544072,6.879561764535929,0.0,0.0,0.0
"[3.99122, -1.14794, 0.000174203]","[0.0, 1100385.0, 1945429.0]","[0.0,0.5,1.0]",327170,10.138738337578388,8.54974985336634,0.1046022556279808,0.5797592354192008,152750.9012616916,13.80091165186524,1.1925689008121012,5.758812716906603,-1.0,1.644,11.50497789575039,6.17010492709927,0.07600825637137004,0.0,0.0
"[-0.876771, 1.45704, 0.00541798]","[3872437.0, 0.0, 4257043.0]","[0.5,0.0,1.0]",371478,10.152707501409363,9.63912657863128,0.6611197471723084,0.5017161257964379,17133.965092142305,2.122825336042162,14.399248359373235,33.141509298385245,-1.0,1.692,40.00442385273475,31.12813468917803,0.0,0.0,0.0
"[3.45439, -0.0753524, 0.00147173]","[0.0, 22797260.0, 23079450.0]","[0.0,0.5,1.0]",191779,8.911664027783985,7.14003371348731,0.6872360379347522,0.1893772384964794,41751.6944475636,4.460024341329333,8.138926919960761,10.742113385552871,-1.0,1.779,19.96528049461874,2.9774094162835265,0.0,0.0,0.0
"[-0.445465, 1.45973, 6.2597e-05]","[4913728.0, 0.0, 6071169.0]","[0.5,0.0,1.0]",348864,9.944112949080624,5.5045622424731775,0.3638648309725598,0.8946819710348379,60444.37781082711,6.118884631184037,6.002956239777433,9.651805271087824,-1.0,1.79,11.66124226674459,6.441920263897655,0.07636340959125348,0.0,0.0
[3.17027],[0.0],[0.0],177897,10.414161576178447,4.686208231739089,0.1208781955896556,0.2743283270580218,26110.93705449015,3.0064716679925394,17.417668898704033,5.326276988796927,-1.0,0.387,9.483570418928224,0.0,0.0,0.0,0.0
"[2.9161, -5.37919, 0.00045374]","[0.0, 11036260.0, 14608720.0]","[0.0,0.5,1.0]",138812,9.748857386413327,5.6631013639110375,0.3485587234197239,0.1007258232941925,22436.87664046107,2.650879987918864,18.099176783542227,7.918337284531941,0.449,0.449,13.521821643988138,18.365063695471353,0.16866987772758632,0.0,0.0
"[1.86433, -0.273806, 3.37395e-05]","[0.0, 2769980.0, 4296923.0]","[0.0,0.5,1.0]",158615,11.87224153971303,10.312583213717303,0.5463623317584192,0.4533625327731629,43058.40865441358,4.578223111135806,4.546412810942036,18.91267068142891,-1.0,0.921,25.82344947411273,9.896333921385155,0.10985559523568612,0.0,0.0
"[-2.237, 2.35848, 4.97686e-05]","[1159402.0, 0.0, 1989668.0]","[0.5,0.0,1.0]",322398,9.87145505843487,5.418168519072222,0.2057563855924513,0.3066290990756182,51808.573257289005,5.360344604006989,7.387106540678264,5.084765596055222,-1.0,1.54,7.808849197874019,7.6050824906894725,0.03587142662475717,0.0,0.0
"[-0.903333, 1.87801, 0.000643884]","[510920.5, 0.0, 701637.0]","[0.5,0.0,1.0]",359837,9.651972897309028,7.409039127949215,0.0395745564626843,0.8211905016722668,53818.95431381473,5.537999290808738,5.473423121969669,7.508624804627775,-1.0,2.012,10.289857347898154,7.13902768796611,0.0,0.0,0.0
[3.24254],[0.0],[0.0],237434,10.094049571646032,6.918004409378725,0.0885897533098955,0.1802124185173486,81442.33771986241,7.922661701079093,3.3349715068758834,4.674754656331074,2.363,2.363,8.417856034341918,0.0,0.0,0.0,0.0
"[-0.925782, 1.96075, 0.00692848]","[1653420.0, 0.0, 1947099.0]","[0.5,0.0,1.0]",109219,8.192014655308874,3.518381684527642,0.0600024722515968,0.4966959321644793,47039.37627350908,4.935968820810473,14.07173661866026,10.904252646787963,-1.0,0.339,15.268874208104016,10.530993231420254,0.0,0.0,0.0
[4.05382],[0.0],[0.0],188880,9.68872510335996,8.175772858771303,0.3492027816371165,0.1405885712826321,60753.28646912438,6.145809095931532,4.326725350828951,11.044089512732771,-1.0,0.354,22.2362807372899,0.0,0.0,0.0,0.0
"[-3.75214, 0.00106458]","[15436320.0, 16979770.0]","[0.5,1.0]",109747,9.71622173651356,5.54847387247676,0.3101077469376644,0.2940221222160887,75780.61387130254,7.441053087971287,4.570259823422083,5.4413389701525325,0.496,0.496,10.540113765454521,0.17753947559068706,0.0,0.0,0.0
"[2.11614, -0.255318, 0.000741986]","[0.0, 6195046.0, 6919906.0]","[0.0,0.5,1.0]",362073,10.114073144116668,5.093953093003722,0.1017820944781874,0.015219791194854,62522.35743918466,6.299744721304942,6.08472079721004,8.233765265637102,-1.0,0.507,11.977624116494972,4.160439380620037,0.22428298995943902,0.0,0.0
"[1.39151, 0.000400955, -0.158455]","[0.0, 8956362.0, 8347973.0]","[0.0,1.0,0.5]",135962,9.617717129390476,8.586169265654767,0.520838163216512,0.0497212967323673,62090.94447296645,6.262244815587525,4.0654501617823495,13.95666339265116,-1.0,0.559,16.463598644027773,5.555646166644514,0.27946628454068634,0.0,0.0
"[2.96273, -2.84654, -1.46253, 3.32858, 0.000700933]","[0.0, 33301.73, 75392.2, 11730.37, 182065.3]","[0.0,0.5,0.5,0.0,1.0]",117792,11.043696867427196,9.81206992477086,0.7742843597302418,0.4297814875114494,68543.2947957308,6.820597672023404,2.865347009417855,6.432223629631797,-1.0,0.647,20.942870641133617,0.0,0.0,0.0,0.0
"[4.48498, -0.414061, 0.00469248]","[0.0, 31834850.0, 33084780.0]","[0.0,0.5,1.0]",29459,28.06143671862057,25.64405422795793,0.6730443355215564,0.2838381366666257,29874.07001976309,3.364017891132109,1.5636598819242662,54.67077209445035,-1.0,0.721,115.78051117795047,35.17931434172054,3.745039670393186,0.0,0.0
[6.15591],[0.0],[0.0],222935,8.284618079464462,7.836279289916482,0.4660329630330657,0.3257308090536793,106417.7090140741,10.015345254624757,2.480051349977209,3.826308334640109,-1.0,0.749,9.493494314888306,0.0,0.0,0.0,0.0
[3.46359],[0.0],[0.0],337621,11.021308369034896,10.06251259848522,0.0044258257257091,0.4704841593932813,55526.15786024605,5.68833125045134,3.646622009849805,16.504456760629097,-1.0,0.757,30.715986834503042,0.0,0.0,0.0,0.0
"[1.60908, -0.261209, 0.0068961]","[0.0, 9293858.0, 9422179.0]","[0.0,0.5,1.0]",344562,9.774221497232668,5.303679107407628,0.1168032932366649,0.2920341800817943,32223.891822738788,3.584406912912484,13.092597034711623,21.294210288264235,-1.0,0.95,27.011602930571538,11.02590068443833,0.0,0.0,0.0
"[1.56788, 0.000146359, -0.166444]","[0.0, 10284970.0, 9415777.0]","[0.0,1.0,0.5]",208537,9.20176460376602,8.394335900996142,0.3129218631485538,0.4102590780772245,68386.73733763286,6.807111013394884,3.809262902682512,5.81888377092039,-1.0,0.978,7.286116190900678,2.373961954551194,0.07039622962316985,0.0,0.0
[4.06073],[0.0],[0.0],199719,37.43480363056307,32.93053581536606,0.0242787995518851,0.1548550774564719,64903.89254252777,6.506311917585144,0.4044930686973582,35.01805301965467,-1.0,1.159,70.56576481647346,0.0,0.0,0.0,0.0
"[-1.03653, 2.36438, 7.7323e-05]","[10572090.0, 0.0, 13757940.0]","[0.5,0.0,1.0]",96796,8.92258980709636,4.310487629857149,0.4814443574352378,0.2137894975918614,70889.09755958717,7.022337295530127,6.648825692639687,3.9547635665086265,-1.0,1.213,6.081058243792746,4.0263494289834005,0.03477561925803488,0.0,0.0
"[2.70493, -0.834992, 4.73969e-05]","[0.0, 15931830.0, 19717970.0]","[0.0,0.5,1.0]",78118,9.623489281004847,7.965825717731134,0.211959851068361,0.1902876478729451,56957.39604591004,5.814003105479807,4.814589375017094,6.563637199552404,1.259,1.259,10.794998418200281,5.997713618060584,0.04518762713052225,0.0,0.0
"[-0.33203, 3.03588, 5.75849e-06]","[15068190.0, 0.0, 22872890.0]","[0.5,0.0,1.0]",187281,10.8312687632092,6.547246636878414,0.6263916539555663,0.2578486091246109,30725.64607936809,3.4441235878563914,10.568162951531477,17.301722414495455,-1.0,1.994,30.146135061052846,9.96960617039087,0.041518690604519286,0.0,0.0
[3.55359],[0.0],[0.0],222679,35.46955974239203,6.782974367249492,0.2270698822678137,0.0407320148168001,68705.58110452622,6.834574925314299,1.6281437242927428,12.536751044800216,2.238,2.238,23.632989458605916,0.0,0.0,0.0,0.0
"[-0.52294, 2.33033, 0.0107988]","[4471699.0, 0.0, 4727172.0]","[0.5,0.0,1.0]",269516,9.877996151124762,8.379555296909249,0.0511723960013193,0.5420460585750293,16290.84188387138,2.036827070058019,17.36205418461064,5.94626683386602,-1.0,0.314,9.0772251345977,4.344189697938743,0.0,0.0,0.0
"[3.08539, -2.75774, 0.00602906]","[0.0, 851561.9, 1162441.0]","[0.0,0.5,1.0]",356125,10.3101410160374,7.187287416178711,0.4537095475983489,0.1673394892293849,20445.28259406834,2.454887294273554,15.422289114655683,21.45457421703177,-1.0,0.436,51.88796230480378,0.0,0.0,0.0,0.0
"[1.50736, -0.214703, 0.0309973]","[0.0, 12420160.0, 12437950.0]","[0.0,0.5,1.0]",237377,10.100633715740628,8.46712088578745,0.4774519984777277,0.1190350022204849,66058.8290260815,6.606224799844942,3.658168245162357,6.801741225098942,0.583,0.583,8.350809915918198,3.3714983260453972,0.0,0.0,0.0
"[1.6974, -0.365669, 0.0176199]","[0.0, 2701179.0, 2755074.0]","[0.0,0.5,1.0]",286035,10.069790965580324,9.73248300922561,0.2093495326038418,0.0638591590824382,49105.86654677234,5.120379414278285,4.685333680930369,18.77363616329335,-1.0,1.015,24.45910130539261,11.622820161267251,0.0,0.0,0.0
"[-0.924366, 1.71564, 0.000964383]","[66637810.0, 0.0, 70466830.0]","[0.5,0.0,1.0]",320425,9.153572747127248,8.860826496898556,0.1339458901558703,0.247224242140889,181728.89999847824,16.125049541540456,0.9873372453601992,2.3765717769198247,1.577,1.577,3.1128917391059194,2.2849300894809637,0.07380328764924732,0.0,0.0
"[1.94922, -0.219629, 0.0202248]","[0.0, 1733869.0, 1739003.0]","[0.0,0.5,1.0]",161173,9.811604577632346,4.765080876666456,0.5497816325726259,0.3895962735902009,59475.578641593616,6.034357095686151,7.031998758223448,5.110498818651731,2.472,2.472,7.134995797303079,2.502860209386958,0.0,0.0,0.0
[9.32944],[0.0],[0.0],395903,11.406833909584604,6.706940428991863,0.1463956656376362,0.3555075724310209,74290.28924130484,7.313750144017547,3.49699754064369,6.082564903002732,-1.0,0.392,18.578666533238266,0.0,0.0,0.0,0.0
"[1.99829, -3.05197, 0.00040788]","[0.0, 8671925.0, 12011010.0]","[0.0,0.5,1.0]",140654,10.584927234579084,5.01580830389202,0.0746798928537996,0.2037690586208987,38596.10677050074,4.172854457085776,10.572539326370253,12.34027966072353,0.607,0.607,17.444328623685532,21.55833082474129,0.24922477196003828,0.0,0.0
"[3.41888, 0.00366399, -0.105163]","[0.0, 25471670.0, 25107960.0]","[0.0,1.0,0.5]",121110,9.949975502888504,7.60537150935706,0.4216117220225279,0.7068231498623438,86022.83510939861,8.310124029668065,2.8971997573685835,8.061384439612477,-1.0,0.749,14.905672042389108,2.614213879648969,0.487962865043796,0.0,0.0
[6.14555],[0.0],[0.0],294622,12.02858438038877,10.937960062574252,0.3038060648457916,0.2130774746636407,27591.39893690932,3.1478646954201386,7.012672992027771,20.815612111972683,0.824,0.824,51.60236004794002,0.0,0.0,0.0,0.0
"[1.50696, -0.512336, 5.22581e-05]","[0.0, 18564800.0, 21016530.0]","[0.0,0.5,1.0]",252898,8.215800603058803,7.80308444877596,0.3406006699988431,0.3489896882133573,21259.256991593324,2.535295527988482,16.658218251991652,24.15613775696077,0.963,0.963,29.653663840739448,17.290395771749125,0.1746241501081478,0.0,0.0
[3.64148],[0.0],[0.0],191781,5.436888790092436,5.29554803819954,0.0953052112478416,0.3557829615503195,20951.477199382225,2.504943373331325,32.92657810131383,8.587785103498783,-1.0,1.07,16.387780293246653,0.0,0.0,0.0,0.0
"[9.78916, -0.0308829]","[0.0, 83118080.0]","[0.0,0.5]",340418,9.733160955089074,4.920887462567839,0.4027120108851783,0.1137567237520281,47624.62991306186,4.988281311081412,8.992802781908319,9.7859130727894,1.09,1.09,30.617806011568884,1.7197304902885975,0.0,0.0,0.0
"[-0.640723, 1.95727, 3.24627e-05]","[7161065.0, 0.0, 9557127.0]","[0.5,0.0,1.0]",285274,9.971198372798002,9.292335481967898,0.0832511798295208,0.1028621962435815,21034.840860829383,2.5131700356822364,12.385626799601315,36.08034167163166,-1.0,1.131,50.47728774901793,28.880572539746208,0.2055715264469956,0.0,0.0
"[-3.6858, 3.62871, 0.000138338]","[2800768.0, 0.0, 5617606.0]","[0.5,0.0,1.0]",23387,10.090206894584702,7.566216621519157,0.3676938975983033,0.1672436298253369,58030.892243763294,5.908055611152179,4.731213559207221,7.054116286585488,1.556,1.556,13.437508298950375,13.542801019721844,0.08296852340984602,0.0,0.0
"[1.92102, -0.26121, 0.0091868]","[0.0, 7916751.0, 8075200.0]","[0.0,0.5,1.0]",398887,10.331881728878264,6.516892503776905,0.0121351570294692,0.2036069677617293,59420.28177202624,6.029528432329897,5.130220013369052,1.28649429840422,-1.0,0.632,1.7830922360322337,0.6689730767144878,0.0,0.0,0.0
[4.24778],[0.0],[0.0],307397,9.919263006051084,9.372727581200245,0.0967684835669268,0.0769271686381983,37411.84629330549,4.064406813854877,6.713404724034612,9.735086375574788,-1.0,1.077,20.06415236215127,0.0,0.0,0.0,0.0
"[2.2394, -0.562272]","[0.0, 12563420.0]","[0.0,0.5]",98041,9.756870996667727,8.493569292973692,0.3318852366421398,0.5565161923516799,125853.44657305564,11.615850463513048,1.6151255499172128,6.781891994951645,1.402,1.402,10.148847017984117,5.085388044150104,0.0,0.0,0.0
"[3.35077, -0.655038, 3.79439e-05]","[0.0, 5469165.0, 8286572.0]","[0.0,0.5,1.0]",238269,9.321888654340478,8.113973208453586,0.3343063496456313,0.0438763755670357,168964.97221360027,15.104668277981814,1.1602036032709229,4.374280651370717,-1.0,1.513,8.007168226772833,3.5402985822798296,0.02694496521176202,0.0,0.0
"[4.6898, -32.1227]","[0.0, 293670200.0]","[0.0,0.5]",27431,11.95599805313646,7.694253792316431,0.0269290552240742,0.1118427419413361,84347.86522772159,8.168653292730905,2.538465722530516,5.681763667719815,-1.0,1.861,12.304396754612757,32.202470141512165,0.0,0.0,0.0
"[-1.03401, 2.49552, 0.00702334]","[1790974.0, 0.0, 2085512.0]","[0.5,0.0,1.0]",28587,9.800680069619824,9.175996837805355,0.6405710655562548,0.1588547991431272,33536.4923215237,3.706661399083514,7.798645579851055,10.038980804149205,-1.0,0.331,15.858793758598567,10.242876655909011,0.0,0.0,0.0
"[3.77631, -2.07587, -3.21571, 3.40491, 3.19787e-05]","[116199.6, 1227120.0, 700522.0, 0.0, 4514456.0]","[0.0,0.5,0.5,0.0,1.0]",202191,8.818195504875515,7.089419506723052,0.8102385335927754,0.1645228379674449,20795.35722835412,2.489522776365748,17.417189864062063,29.05307380423952,-1.0,0.592,102.60630932150833,0.16429429750241067,0.0,0.0,0.0
"[-2.59149, 3.42262, 8.11719e-05]","[1511539.0, 0.0, 3704289.0]","[0.5,0.0,1.0]",129607,9.031596012833685,7.720689085334961,0.600516007051205,0.0345673352059203,44917.6192340485,4.745724898897175,6.919471544828732,10.246844450250078,-1.0,0.883,18.95699456013993,16.4954782782891,0.09231940555300083,0.0,0.0
[4.63239],[0.0],[0.0],170462,9.666692998770092,9.494556769983069,0.3478110459792141,0.6260155311742772,36666.35160749302,3.995937641772745,6.94070891067546,7.846571239096829,-1.0,0.932,16.88816563511349,0.0,0.0,0.0,0.0
"[2.39783, -0.44457, 0.000542816]","[0.0, 7335728.0, 8518059.0]","[0.0,0.5,1.0]",72881,10.180199757267012,5.574692557343103,0.0754982981101417,0.2046924184955277,65030.915477140166,6.517308835668236,5.322317689099854,6.668404389388638,-1.0,1.04,10.32597628855957,4.446230823330327,0.15536323260018864,0.0,0.0
"[1.79945, -0.429137, 0.00280853]","[0.0, 6077230.0, 6510920.0]","[0.0,0.5,1.0]",246834,10.29662531144696,9.182668947633712,0.137629103361438,0.3426988119576002,46446.77658654032,4.882928696890461,5.1591891633888505,17.938931167374932,-1.0,1.143,24.063924444732265,11.789925355351963,0.0,0.0,0.0
"[3.83941, -0.372812, 8.17857e-05]","[0.0, 11727730.0, 13808900.0]","[0.0,0.5,1.0]",209830,10.789240724376636,8.905718206834335,0.234911882612624,0.3022610434888711,80574.59240005098,7.849046805623873,2.5803259146938893,9.775439265764,-1.0,1.148,19.154398903771558,5.9687202360974565,0.0884046215616424,0.0,0.0
[3.77112],[0.0],[0.0],102745,9.824740174298562,6.144291114530828,0.0826885589386921,0.1713383240950446,82710.64650356924,8.030134067846479,3.702711363973976,4.081829961430627,1.262,1.262,7.926657352909711,0.0,0.0,0.0,0.0
"[-0.257725, 1.51623, 4.50988e-05]","[2923640.0, 0.0, 3475579.0]","[0.5,0.0,1.0]",71745,8.806782304926148,8.585513196915024,0.362440562231507,0.1536481835488065,24310.89374235489,2.8331464755511035,12.68586090928984,19.322438266245275,-1.0,1.268,23.792740674013626,9.810207590440925,0.0,0.0,0.0
[3.43334],[0.0],[0.0],267033,10.30054801181617,10.28576858930459,0.2886128079168308,0.6101956404441391,141037.42706922695,12.853085607184072,1.1251967332038169,5.459665437860451,1.893,1.893,10.116363758792382,0.0,0.0,0.0,0.0
"[3.60097, -0.0795815, 9.35259e-06]","[0.0, 33142840.0, 38374660.0]","[0.0,0.5,1.0]",60448,10.332819856134408,5.80600288176457,0.0990644894181927,0.029115221972478,74450.10971250501,7.327412872940711,4.279449178190587,9.61250037177333,-1.0,1.986,18.240894067696573,2.711704925578298,0.029396952974557595,0.0,0.0
"[1.75451, -0.568021, 0.00148018]","[0.0, 3986398.0, 4326612.0]","[0.0,0.5,1.0]",185184,10.13968388296712,7.0229698117020245,0.400304640451073,0.154713789290636,38089.46165319785,4.126506388593982,8.260200984827415,16.417611516008066,-1.0,2.187,21.74642637408886,12.389600105268789,0.0,0.0,0.0
[3.16984],[0.0],[0.0],89483,8.627638352835381,7.982672538676798,0.2151817458403657,0.0929122018217402,61197.36512713037,6.184490923193524,4.813591111189711,8.257616503224227,0.541,0.541,14.701897155794136,0.0,0.0,0.0,0.0
"[7.03041, -0.340645, 0.00430268]","[0.0, 5957283.0, 6328629.0]","[0.0,0.5,1.0]",336718,10.94845602832373,4.586987461473271,0.1223854294327258,0.0492215841057393,76345.56071636056,7.489250890473522,4.888271987247836,5.692805100956403,0.719,0.719,15.09442736946709,3.3435123348663867,0.0,0.0,0.0
[3.40301],[0.0],[0.0],98717,8.539671655657024,4.257582096609862,0.1310863183145968,0.1926173962912521,25311.93024359093,2.929735165100806,22.849293437162935,15.232689046034324,1.685,1.685,28.100120956032683,0.0,0.0,0.0,0.0
[3.99569],[0.0],[0.0],153606,9.760535825807416,8.491380808310808,0.488633148013647,0.0454861839254266,77029.92538466075,7.547593803920748,3.089972245547133,6.137163182415439,-1.0,1.935,12.26771178922029,0.0,0.0,0.0,0.0
"[4.123, -1.02192, 0.237487]","[0.0, 103167.6, 104073.4]","[0.0,0.5,1.0]",218424,9.382829651569365,5.866165753009099,0.1177109896267938,0.3515192161391354,77799.83742236109,7.613173951702537,4.326769327436529,5.185428351478707,-1.0,0.39,12.030201598272553,0.0,0.0,0.0,0.0
"[-0.46137, 3.07675, 0.00053082]","[20875630.0, 0.0, 24808820.0]","[0.5,0.0,1.0]",201461,9.536530735119218,6.823715524438208,0.3227680958531966,0.2571966277278402,11126.431067457512,1.4928042559630532,29.585699869522795,52.11492900711465,-1.0,0.454,91.41306172178308,35.39866032595664,1.2007035352024409,0.0,0.0
"[2.34238, -0.391432, 0.0181301]","[0.0, 6935238.0, 7124010.0]","[0.0,0.5,1.0]",291100,8.93060001909948,7.452734030894817,0.0089049151958126,0.0339397571804449,44829.94255837208,4.737843012370844,7.212186045778055,7.161698871843158,-1.0,0.461,10.9608625548168,4.583275219646572,0.0,0.0,0.0
"[-0.661312, 2.58027, 0.000161623]","[5406850.0, 0.0, 7153069.0]","[0.5,0.0,1.0]",300785,9.375705760903198,8.438502623851454,0.6388719187508649,0.2601129158743692,41071.20357259679,4.398308909450054,6.906639464342354,5.006660823471427,-1.0,0.535,8.042308854272758,4.071471253129519,0.06365019711970465,0.0,0.0
"[-1.11733, 3.93628, 0.00383029]","[2511351.0, 0.0, 2976669.0]","[0.5,0.0,1.0]",196227,10.339518429794513,9.967483538332404,0.2820224216096105,0.0846656399909219,38390.32246410619,4.154037474930474,5.983110196405846,6.743452692742184,0.655,0.655,13.379050929350576,7.140295227227029,0.0,0.0,0.0
"[1.7176, -0.18486, 0.0921607]","[0.0, 26233210.0, 26234420.0]","[0.0,0.5,1.0]",63663,8.95838342323697,8.70002320202403,0.2743678232801017,0.525211198984509,39428.29754833053,4.248834719351512,7.3255315201507,17.4202170861044,0.703,0.703,22.830455611101183,9.16874034672271,0.0,0.0,0.0
"[2.76107, -1.03306, 0.000134255]","[0.0, 5475340.0, 7248714.0]","[0.0,0.5,1.0]",174280,33.770246087347715,26.79368512990132,0.6287841598158921,0.173543476798975,107034.18099774422,10.066443246834291,0.2744952072525123,18.216797002083457,1.254,1.254,30.26988196265801,18.515472178321474,0.21107522129739556,0.0,0.0
"[-2.22051, 1.96772, 0.00290102]","[9665335.0, 0.0, 10709680.0]","[0.5,0.0,1.0]",174656,10.295098264042888,8.444486412566222,0.1766022334913594,0.2174829630325122,98682.58023059968,9.372114263479691,2.152687318218992,8.852148701221136,1.268,1.268,12.4173908344182,13.190919421671087,0.4767866231031457,0.0,0.0
"[-2.18319, 2.59238, 0.000343616]","[373206.8, 0.0, 867044.7]","[0.5,0.0,1.0]",91012,8.562701646409502,8.519195366656627,0.1412177234712664,0.1713292648141277,44874.53941854837,4.741852667616042,6.664886516667852,7.936371995782402,-1.0,2.037,17.344039240975963,0.0,0.0,0.0,0.0
[3.1554],[0.0],[0.0],19432,9.327584738304248,7.576699858574532,0.1785632010985868,0.541798122991372,174607.84849666565,15.556380881843111,1.1735929372633078,3.05413509757402,-1.0,2.214,5.425196269655531,0.0,0.0,0.0,0.0
"[-3.27601, 5.61498, 0.00151893]","[333049100.0, 0.0, 402985100.0]","[0.5,0.0,1.0]",92892,11.177949415373092,10.363816776402713,0.3752396822421215,0.3483006478056338,78126.6923355131,7.640997291619143,2.2942935175376986,9.257004454042152,-1.0,2.343,21.935350562901384,16.75494791371607,0.36077742340924407,0.0,0.0
"[-4.77978, 3.56502, 0.00020652]","[804197.2, 0.0, 1447318.0]","[0.5,0.0,1.0]",10289,8.515952354439223,4.819259138981409,0.3516720352079171,0.2318817692209534,46322.75336439157,4.87181903030044,10.508536086458516,12.764805088005234,2.562,2.562,36.87461782488099,0.0,0.0,0.0,0.0
"[1.33267, -0.443049, 0.00019969]","[0.0, 1904183.0, 2317663.0]","[0.0,0.5,1.0]",247349,10.109884561736814,5.730404651815968,0.2905630033057101,0.8382330220768456,32276.373423604746,3.589306124778577,11.888343871534214,21.728463585767297,-1.0,0.199,25.08362671939449,14.466142835868181,0.0,0.0,0.0
"[-0.857208, 5.66913, 0.046397]","[2195815.0, 0.0, 2308631.0]","[0.5,0.0,1.0]",284884,11.31195168451005,8.349062741298928,0.3769302060177167,0.1378172021716945,57153.7556203124,5.831219973064569,4.038683133119448,15.88315780547718,-1.0,0.439,37.81769533741045,15.098234399643433,0.0,0.0,0.0
"[2.06589, -0.298208, 0.000844605]","[0.0, 12136940.0, 13065940.0]","[0.0,0.5,1.0]",310629,10.1255001896769,6.508207601116179,0.0105259677831648,0.7433147607428104,35045.915373265176,3.84654733600871,9.700063205066048,5.308814444523264,-1.0,0.543,7.630467426035578,2.899059914963577,0.15428523631450164,0.0,0.0
"[1.97763, -0.348057, 0.0241834]","[0.0, 6268781.0, 6338901.0]","[0.0,0.5,1.0]",292076,8.418768255640956,6.765145897163979,0.2216197718900112,0.5141446639291424,62920.76698761292,6.334353562895924,5.458114537007668,6.1275221695585484,-1.0,0.58,8.617026171880894,3.7384936242306095,0.0,0.0,0.0
[5.32343],[0.0],[0.0],113343,9.885978618965932,7.732244160659451,0.144325923029694,0.1538156682539537,88996.05595445237,8.560664358038396,2.7472122220922195,4.694224528105987,-1.0,0.719,10.830777453973141,0.0,0.0,0.0,0.0
"[1.57192, -0.852887, 0.0217938]","[0.0, 1523685.0, 1549299.0]","[0.0,0.5,1.0]",234398,10.234898861489375,7.835190938734101,0.3228937498888806,0.3091589770597909,27636.486692578663,3.152155706622283,10.60330128506279,18.340233631086825,0.784,0.784,22.99429419540826,17.152588171892372,0.0,0.0,0.0
"[-8.30509, 4.26282, 9.95412e-06]","[414256.4, 0.0, 2053591.0]","[0.5,0.0,1.0]",328238,7.63026686269892,6.6705407350208334,0.367113949857246,0.3899414229064329,35150.312529134644,3.856195944781176,11.9024383350661,9.530297171387902,-1.0,0.921,33.78609305853778,0.030068231058465927,0.0,0.0,0.0
"[1.95044, -0.361528, 2.96545e-05]","[0.0, 87432390.0, 93086580.0]","[0.0,0.5,1.0]",65637,16.843956175130415,12.484106287420676,0.0196701294879812,0.1685447369535667,111580.0135331253,10.442522812142434,0.8772703321171954,9.980080395923064,-1.0,1.009,13.937996056277004,6.000742750565726,0.05434747140986088,0.0,0.0
[4.12212],[0.0],[0.0],295289,9.75053981470145,7.325101657281289,0.7913781678661651,0.0638436514589566,22210.897046509665,2.628765578971162,14.623860228844416,26.627666742909515,1.04,1.04,54.06216431308549,0.0,0.0,0.0,0.0
