mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.01404, -0.205428, 0.000526499]","[0.0, 5895058.0, 6597247.0]","[0.0,0.5,1.0]",13156,9.858724767303716,8.884960182050598,0.5534625300674221,0.1670148464207725,19000.350275727465,2.31102397164141,14.330073311076076,38.56552706965947,-1.0,0.37,54.73099164651276,17.501888505796597,0.0,0.0,0.0
"[-1.04117, 5.26081, 0.000168321]","[1262443.0, 0.0, 2418692.0]","[0.5,0.0,1.0]",84760,10.422782621842227,8.962093912337528,0.1166203276469595,0.0726630013686601,41768.8804068489,4.4615815217962265,5.901204501346519,21.038378411428145,-1.0,0.506,48.25458343977567,21.467085467482004,0.2729489410296282,0.0,0.0
"[-0.579433, 2.01367, 0.00184942]","[3075421.0, 0.0, 3367214.0]","[0.5,0.0,1.0]",61681,9.94092869647548,6.326933082367959,0.1767711535773474,0.2188997294142722,112967.19121680848,10.557041699881305,2.3702219427227926,2.7693759254652,-1.0,0.698,3.929850801128289,2.108062706706429,0.11909668888621941,0.0,0.0
"[2.23221, -0.278885, 0.0596835]","[0.0, 4936702.0, 4948619.0]","[0.0,0.5,1.0]",243881,9.712577858424048,9.479989220219126,0.4392490156480213,0.2276207466687214,15154.348437561244,1.9198229459985696,16.944080017914008,39.81887116357723,-1.0,0.885,59.491712242801704,23.1692629611371,0.0,0.0,0.0
"[1.27207, 0.0109782, -0.138573]","[0.0, 6390706.0, 6344565.0]","[0.0,1.0,0.5]",311723,10.706665595009865,6.632613026545195,0.418631164998142,0.3481939474388644,27325.96825557772,3.122587687238562,11.95175818092982,15.005354815535132,-1.0,0.929,16.923951591792367,5.802848340333411,0.0,0.0,0.0
"[2.75056, -4.932, 0.00074542]","[0.0, 82428430.0, 89379420.0]","[0.0,0.5,1.0]",2521,10.162061581476408,9.713864661748753,0.0120506417700627,0.4183835658277509,40304.62908935508,4.328649872462878,5.867009655060706,13.48310752156443,-1.0,0.974,22.361480786169114,29.943428951550423,0.36812093657588146,0.0,0.0
[3.13801],[0.0],[0.0],368899,10.254823942247144,7.509284160566097,0.4818219943001315,0.0187703727884798,49268.49049570893,5.134856339623279,5.728275752493021,10.164152024054191,1.288,1.288,18.00521508682732,0.0,0.0,0.0,0.0
"[2.06563, -0.271787, 2.53175e-05]","[0.0, 12872520.0, 15474850.0]","[0.0,0.5,1.0]",1941,10.697496166540446,6.661604299205163,0.0157582291265385,0.2870737003749146,93416.6607322672,8.93185741878147,2.751951847373823,3.708569298205085,-1.0,1.465,5.330066958405209,1.9333956565067774,0.01866022207453072,0.0,0.0
"[1.71731, -0.376329, 6.34148e-05]","[0.0, 8894206.0, 10519140.0]","[0.0,0.5,1.0]",140102,9.135165141968187,8.127383974524472,0.1630196607702531,0.3527783640349196,125540.1521788583,11.590210038254543,1.7756458849825425,2.540275833477533,-1.0,1.69,3.3289343159536284,1.558348975694286,0.02022908271481677,0.0,0.0
"[1.41093, -2.46948, 3.67197, 0.000477529, -0.161564]","[0.0, 678295600.0, 666292900.0, 757352900.0, 755982800.0]","[0.0,0.5,0.0,1.0,0.5]",97774,8.446989913371224,7.394111586324001,0.4289114829564786,0.2872449620780418,194806.2382755544,17.165653942071614,1.1133514493141157,2.7180631942747917,-1.0,2.264,3.2285854381418524,5.208457346187248,4.271321938606533,1.0925261687050378,0.05939630453834946
"[2.15304, -0.469234, 0.0296384]","[0.0, 12825360.0, 12955970.0]","[0.0,0.5,1.0]",328837,9.050704179264295,7.5134702433972,0.0644121225635613,0.07844127195595,68082.7696452055,6.78091731377277,4.264412232432568,5.652749399493486,-1.0,0.405,8.294415397321284,3.9925877616772323,0.0,0.0,0.0
"[1.63841, -0.363615, 0.0149638]","[0.0, 2308660.0, 2363856.0]","[0.0,0.5,1.0]",151950,9.647487052854228,9.50997174547365,0.0345738266244894,0.0113007280687835,14612.568816568928,1.8635715085144104,17.554265853315016,37.92111640759058,-1.0,0.563,48.53917713085089,23.332391757278995,0.0,0.0,0.0
"[1.76184, -0.245318, 0.0269761]","[0.0, 1400221.0, 1406119.0]","[0.0,0.5,1.0]",2606,9.945832632019233,6.892765511124699,0.458277195707388,0.2664721235297097,52481.46200044175,5.419884337941915,5.860016565683501,13.440211164610412,-1.0,0.802,17.839773044826412,7.013345073766876,0.0,0.0,0.0
"[1.95939, -0.339568, 0.000140683]","[0.0, 6895789.0, 8506659.0]","[0.0,0.5,1.0]",212418,14.989954506056216,11.684868947799687,0.1568331636942472,0.7017589645338363,88604.6757773897,8.527726079538521,1.3846428775632105,6.63711571937046,-1.0,0.882,9.290515951530477,3.8676108336795822,0.0787227397356597,0.0,0.0
"[5.4673, -0.439935, 0.0500615]","[0.0, 270162.2, 274216.7]","[0.0,0.5,1.0]",116157,10.4962594545788,6.673425555157041,0.0504697016242544,0.1122712039367449,23047.800936071664,2.710515745145049,14.394296930393716,22.115092075059653,-1.0,1.194,53.977573792797536,0.0,0.0,0.0,0.0
"[5.58258, -4.08379]","[0.0, 18714500.0]","[0.0,0.5]",154604,10.19711404432195,7.932893168251961,0.2899039908073655,0.6969273202491392,29234.35702540661,3.3036568821388745,9.912987727704508,24.1540578908424,-1.0,1.415,57.06996162639273,48.81146061681548,0.0,0.0,0.0
"[9.22429, -0.0320242, 3.99051e-05]","[0.0, 62001140.0, 63226910.0]","[0.0,0.5,1.0]",274827,9.744824487861804,6.97470270812437,0.0492249616180396,0.0932607148404299,66981.3626974645,6.685913527207479,4.36843597663183,4.353542849514622,1.507,1.507,13.222369744755357,0.7790798429411498,0.027501540723719225,0.0,0.0
"[-3.20109, 4.45193, 0.000416245]","[434707.4, 0.0, 1328095.0]","[0.5,0.0,1.0]",135557,10.74217922834716,10.601039494614549,0.0578421156778566,0.7444658546998799,70634.10013903014,7.000437967996778,2.6454509371938277,7.089827729217903,-1.0,0.75,14.959250896749353,12.684829234260087,0.14464725539634676,0.0,0.0
"[3.23959, 0.000395448, -0.00567031]","[0.0, 86908030.0, 86774720.0]","[0.0,1.0,0.5]",331538,9.457366021646065,9.253038706507,0.0487920924756725,0.0177006828203501,118773.02192263756,11.035170992047648,1.668256783110393,3.667525866756825,1.373,1.373,6.601128856501541,0.2856378302227389,0.0,0.0,0.0
"[2.24363, -1.18687]","[0.0, 8174400.0]","[0.0,0.5]",322431,9.93005664814774,7.810857085596053,0.4736556902742243,0.1976664474939806,59046.93800823672,5.996915207445297,4.566050905038676,8.192243600977251,-1.0,1.387,12.27095820839622,8.924922098948214,0.0,0.0,0.0
"[2.32672, -0.332411, 6.45758e-05]","[0.0, 14823030.0, 18306610.0]","[0.0,0.5,1.0]",175822,8.38073567500875,6.588805913030806,0.4395356720903436,0.3416435705282764,25988.27485165712,2.9947113086678265,15.424644640894428,25.260074179042835,-1.0,1.551,38.530680836532575,14.563719809995074,0.2029876048527988,0.0,0.0
"[2.37044, -1.06118, 0.000491236]","[0.0, 163228.8, 234324.4]","[0.0,0.5,1.0]",156779,28.45156466172821,9.080630245980563,0.1252826839245984,0.4129312678413995,91973.27247930836,8.81082479838427,1.0017980082957236,13.665108214187772,-1.0,1.632,21.03911942116988,14.08017656193485,0.0,0.0,0.0
"[3.64034, -0.611635]","[0.0, 15086420.0]","[0.0,0.5]",301264,10.52964414414486,8.819131221717743,0.1952089191084622,0.3851025460579743,64787.82362626706,6.496261515460076,3.499564243671556,10.045557235531303,-1.0,1.828,19.16659677465353,7.856338677787913,0.0,0.0,0.0
"[2.20641, -0.694121, 2.90742e-05]","[0.0, 5968926.0, 8806933.0]","[0.0,0.5,1.0]",388080,47.21439664283554,12.058718055625285,0.3323379567114579,0.4292430786515309,24805.899846044456,2.8809729666090456,2.483435158792344,24.215788163823547,0.984,0.984,35.97010598052613,20.175123445228692,0.1305727333775036,0.0,0.0
"[1.54593, -0.282732, 0.0013838]","[0.0, 12063440.0, 12420670.0]","[0.0,0.5,1.0]",172214,10.123539357834836,8.9234824032557,0.325337720908269,0.0905551743250086,20996.052088814853,2.509342500425564,12.6787432967258,28.032112417215902,1.076,1.076,34.853848466511856,14.941820649047527,0.0,0.0,0.0
"[2.67627, -0.332958, 1.52911e-06]","[0.0, 24384040.0, 30691570.0]","[0.0,0.5,1.0]",206994,10.022596115964696,4.978964041670358,0.0112477287198778,0.3876859038268804,91694.65213696811,8.787443213883938,3.8357858637399302,3.452001343513134,-1.0,1.699,5.647235760098397,1.9918915220520197,0.004268647771001716,0.0,0.0
"[-0.704117, 1.68169, 0.00655651]","[1372050.0, 0.0, 1463581.0]","[0.5,0.0,1.0]",12667,8.31528146988391,7.594355363625281,0.1862307314288663,0.2986860256958778,65193.04252400865,6.531341930183386,4.78382333906905,8.70351319724865,-1.0,1.901,11.28671510880832,7.337188150351277,0.0,0.0,0.0
"[2.34113, -0.392778, 9.8064e-05]","[0.0, 17532940.0, 19965400.0]","[0.0,0.5,1.0]",331775,10.92509819498672,5.794770575056085,0.0815499473453807,0.1122470057906065,57411.799672065405,5.853836347851929,5.67679658249304,7.851414865519383,-1.0,1.946,12.013254868775505,4.920638985096278,0.07775041716964527,0.0,0.0
"[1.70874, -0.364569, 0.0065046]","[0.0, 5896789.0, 6086774.0]","[0.0,0.5,1.0]",275422,10.113643419798152,8.875647227414515,0.1357812131193925,0.253550351730449,20413.582757299217,2.4517476650702137,13.103089313007144,17.965087623480358,-1.0,0.511,23.4837437489355,10.94357877877921,0.0,0.0,0.0
"[6.76553, -3.13636]","[0.0, 3560270.0]","[0.0,0.5]",289625,42.39733830916352,25.51375930496909,0.4534471118271139,0.3889088481957056,21269.857807166016,2.5363400765115163,1.5970580002574015,90.18079792596528,-1.0,0.642,234.56595881216592,159.70813081977158,0.0,0.0,0.0
"[2.31781, -1.06218, 0.00144888]","[0.0, 137608.4, 203710.4]","[0.0,0.5,1.0]",165083,10.254361710839918,9.518615330984586,0.4102377126916542,0.2092804398460143,64658.45575376156,6.485057543131846,3.361965322066528,7.873729347968098,-1.0,0.704,14.478756129071735,0.0,0.0,0.0,0.0
"[1.54204, -0.729947, 0.0157763]","[0.0, 1686961.0, 1757187.0]","[0.0,0.5,1.0]",1650,11.278417882571524,5.287881053697599,0.1810061256536915,0.7942591213670183,31183.89821500235,3.487117011005428,12.170539700439138,4.752665523974904,-1.0,0.797,5.9018079204451865,4.1041772398750105,0.0,0.0,0.0
"[3.24715, 0.000443332, -0.212528]","[0.0, 6546639.0, 5980741.0]","[0.0,1.0,0.5]",156483,10.086936256458287,8.516210709878926,0.0357470387224955,0.0551147263934188,13963.81769316251,1.795779469128125,19.32243265404928,11.391992437007598,0.932,0.932,20.52819968054731,5.257269754134644,0.0,0.0,0.0
"[-0.433581, 1.7338, 6.68581e-05]","[2587899.0, 0.0, 3603700.0]","[0.5,0.0,1.0]",212920,10.217446142227606,8.97669105785478,0.7027119530419703,0.1594689974216706,64432.46851879248,6.4654806535582505,3.558045208378384,13.110892514918923,-1.0,1.007,17.263615562794577,8.633112062623955,0.10720357595817229,0.0,0.0
"[3.40748, -0.0085262]","[0.0, 231563400.0]","[0.0,0.5]",181383,11.166974824553252,11.14917477886559,0.3154966412723634,0.1204566284457513,56585.61361769444,5.781389022690623,3.234997275449955,10.16143290446614,-1.0,1.203,18.75735559135015,0.9382805456476899,0.0,0.0,0.0
[4.34637],[0.0],[0.0],30846,7.445465129919492,6.662944446312854,0.5718534700975624,0.01911631254431,27581.735652739342,3.146945038080207,15.816038657210484,6.596352696897013,-1.0,1.336,13.752042816941033,0.0,0.0,0.0,0.0
[3.04199],[0.0],[0.0],321287,10.085923291485768,4.369999411949877,0.3037980383652642,0.4972788354850702,110875.89381142384,10.384351138073024,3.334376364676024,5.864521729975642,-1.0,1.365,10.228489197971285,0.0,0.0,0.0,0.0
"[2.13474, -0.409713, 9.17631e-05]","[0.0, 3956690.0, 4843623.0]","[0.0,0.5,1.0]",381663,15.042020157185132,12.267071679983037,0.2621509420395283,0.0087387693062454,40979.72542091104,4.3900037896,3.423343057916633,15.654173474008363,1.474,1.474,22.87192067484213,10.020052898066407,0.14995611507250733,0.0,0.0
"[2.39132, -0.460127, 0.000920471]","[0.0, 9259099.0, 9744391.0]","[0.0,0.5,1.0]",314683,8.164871939184748,7.567711686273694,0.1761351145077859,0.0339803613588568,236074.21587048707,20.42232263347554,0.853005814013274,1.6113419663257875,1.498,1.498,2.491762044579853,1.093016145642891,0.04888693090232218,0.0,0.0
"[-0.31888, 1.47961, 0.0121575]","[12073780.0, 0.0, 12279520.0]","[0.5,0.0,1.0]",92722,8.324147978888108,7.206871661452094,0.3691886251629357,0.5610083074632376,17117.039817788205,2.1211053609048727,21.685838374766817,24.990553903433845,-1.0,1.582,30.398315003906454,14.378529703292275,0.0,0.0,0.0
"[2.70106, -0.698546, 0.00186016]","[0.0, 9793742.0, 10800040.0]","[0.0,0.5,1.0]",398483,9.446341222070746,8.77067676878476,0.1311078914246312,0.0401704158625398,38748.41627352401,4.186774294163208,7.102484605055835,10.369898594704248,-1.0,1.902,17.04282659709618,8.667064220973183,0.44724929036877603,0.0,0.0
[21.5114],[0.0],[0.0],399465,9.855063874219224,3.877400814056661,0.2933785290301863,0.2766194800384098,22175.01850562076,2.625252354321674,25.46023889852832,13.417447641338187,0.214,0.214,62.23063710140595,0.0,0.0,0.0,0.0
"[2.55462, -1.63944, 0.000117929]","[0.0, 5015479.0, 7347808.0]","[0.0,0.5,1.0]",168787,10.5241873504047,10.240576429847236,0.6413280624395942,0.6415883400919644,56039.41992793325,5.733435995711864,3.691857990200176,9.50602193109004,0.5,0.5,15.19364468474498,12.171569280561313,0.1032307588485878,0.0,0.0
"[-0.47357, 1.81456, 0.00133243]","[6746897.0, 0.0, 7370676.0]","[0.5,0.0,1.0]",388026,38.220416514180805,30.743103570172018,0.1671773744022187,0.6368543306248391,19929.07434441633,2.4036619780431,1.575056611380926,62.88429339704928,-1.0,0.781,84.70866782748473,43.274721004216616,2.2954317609170185,0.0,0.0
"[-1.8139, 2.59902, 0.00743899]","[296444.3, 0.0, 348621.3]","[0.5,0.0,1.0]",241037,10.608910215767006,9.327166085340629,0.1675228993374636,0.1117971974962358,151738.01645223593,13.719159738403633,1.0773692378215245,0.6179130100697847,-1.0,1.622,0.996166998387746,0.8339168163815013,0.0,0.0,0.0
"[1.76376, -0.890522, 3.86931e-05]","[0.0, 20013190.0, 25226650.0]","[0.0,0.5,1.0]",368606,10.021197353431049,9.78780888704256,0.0330038787873083,0.3083273301761918,33251.072287417366,3.6801269558754455,7.322003523144188,8.98777830104336,-1.0,1.809,11.936365144597742,8.481539280392205,0.055907376633386,0.0,0.0
[3.73858],[0.0],[0.0],78474,9.977325283792812,7.877739036468939,0.321269949585146,0.0393521022399528,71360.26416938206,7.062782268718465,3.565113726052389,4.0585496195974775,-1.0,0.599,7.847371251800652,0.0,0.0,0.0,0.0
"[2.21691, -0.743712, 1.07547e-05]","[0.0, 1714498.0, 2889162.0]","[0.0,0.5,1.0]",229858,33.59221232039735,27.610130636511656,0.2312130646562265,0.2255064506036522,17918.729429496736,2.202306175653209,2.122695584849882,22.75301410080478,-1.0,0.79,33.87762584022057,19.62191230742162,0.07461705189215086,0.0,0.0
[19.4859],[0.0],[0.0],220876,8.237854253065443,7.001202298821895,0.2650688358460243,0.0558355340620106,189337.06991742307,16.73101835607169,1.239234095891117,1.8469247551307768,-1.0,0.815,8.152849719510316,0.0,0.0,0.0,0.0
"[3.05886, 0.00465282, -0.0666347]","[0.0, 21509560.0, 21382100.0]","[0.0,1.0,0.5]",283577,9.550186397572425,4.549185235553991,0.4035469804402601,0.3463458939952731,36744.85562124582,4.0031549202547385,13.205597488081208,8.811754279138249,-1.0,1.028,15.411403039338303,2.3527139703126454,0.0,0.0,0.0
[3.51218],[0.0],[0.0],38133,10.285914284272748,6.098408550227884,0.017679081529891,0.4494978574973546,42712.3535798612,4.546959782692686,8.096585578474594,8.440596196923101,-1.0,1.231,15.818361874345818,0.0,0.0,0.0,0.0
[3.87337],[0.0],[0.0],307742,10.600897532863648,9.171974177976686,0.1250366850510098,0.2120129784531615,46214.23026039882,4.862095094174983,5.0719295699598765,19.703290385687584,1.522,1.522,38.777807487727785,0.0,0.0,0.0,0.0
"[4.45704, -0.115113, 5.19848e-07]","[0.0, 3130635.0, 4402079.0]","[0.0,0.5,1.0]",311213,10.655411699569958,8.818553960651819,0.2199672501065526,0.3866608118827491,73182.33097102161,7.218957968905419,2.9730310598238763,0.0873362868606518,-1.0,2.033,0.18438177419608293,0.029631723324015282,6.29698867876603e-05,0.0,0.0
"[3.01742, -3.48905, 0.00346677]","[0.0, 25014330.0, 28677880.0]","[0.0,0.5,1.0]",188570,8.994569225878147,7.753532351309951,0.1541940566154893,0.2002213294395218,34200.79235007331,3.768315280190254,9.43938735779768,11.94952033769055,0.451,0.451,20.75718017349663,22.32050772732524,0.7035791930669938,0.0,0.0
"[3.27079, -2.08851, 0.000681215]","[0.0, 1940928.0, 4151682.0]","[0.0,0.5,1.0]",211397,10.883064464236629,4.562929018333636,0.5328474322214101,0.592836680771716,41389.93131233328,4.427229186061624,10.399767297406749,10.951332816479956,-1.0,0.524,19.805841911690287,15.826513666534339,0.28583083548644117,0.0,0.0
"[2.60971, -0.401216, 0.000305232]","[0.0, 1443679.0, 1610736.0]","[0.0,0.5,1.0]",285241,9.378826573729109,7.033364335424094,0.4673500697784364,0.9195465613627936,35197.087257248095,3.860517327856196,9.601002816098656,21.04148897592944,0.714,0.714,33.99167719297099,13.33308741677047,0.0,0.0,0.0
"[2.11292, -0.947442, 0.000604445]","[0.0, 4510583.0, 5597066.0]","[0.0,0.5,1.0]",395556,9.902672486497002,8.991207565970322,0.0398584206363537,0.3863949073457346,174832.5617168757,15.574348937922617,0.9649822813738286,4.784845359710976,-1.0,0.73,6.955196967105483,4.657407336976513,0.11763763943504972,0.0,0.0
"[2.47673, -1.76011, -1.11276, 3.28459, 9.52819e-05]","[0.0, 2196723.0, 3041626.0, 1622286.0, 5792638.0]","[0.0,0.5,0.5,0.0,1.0]",321423,8.538442155125749,7.6828278312412515,0.099155912691233,0.1953106710322187,83991.96158644193,8.138561686514498,3.3577033188622125,6.72671902155593,-1.0,0.758,10.586261549902645,12.191127421385007,8.924280096540068,7.09584369254864,0.065661151054537
[4.07773],[0.0],[0.0],30039,10.503404595275208,9.75591150193513,0.1580547904479582,0.5179326497466161,75280.8346427659,7.398387756700097,2.6647755364604087,3.177323348054053,-1.0,0.929,6.4160929547584455,0.0,0.0,0.0,0.0
"[1.52909, -1.45687, 4.31077e-06]","[0.0, 5843342.0, 11782800.0]","[0.0,0.5,1.0]",5848,43.91546046554056,18.41353167282369,0.2557344567208504,0.3557137808312826,12938.82357566938,1.687626019781704,3.2802299980382723,87.79416414674756,-1.0,1.155,108.56308411794903,105.96831986613638,0.18228170171660987,0.0,0.0
"[-0.475717, 2.06663, 0.00176775]","[8854989.0, 0.0, 9449611.0]","[0.5,0.0,1.0]",75345,8.844394350070395,6.195688595717501,0.3412081482201733,0.4515174379084397,106636.39737600472,10.033474593643255,2.863180682163574,2.5120934555323897,0.347,0.347,3.6113298434394623,1.732647147093615,0.10562001262294349,0.0,0.0
"[1.5028, -0.262082, 0.000244139]","[0.0, 6652535.0, 7427159.0]","[0.0,0.5,1.0]",2345,8.822395327587705,8.742965557343046,0.0119797380982883,0.4181905638268917,56109.26863070397,5.739570868801815,4.871135305429807,5.278158697488465,-1.0,0.613,6.4704284201024995,2.7020976582011427,0.08247095518354829,0.0,0.0
"[-1.22594, 1.83384, 8.35859e-06]","[2568990.0, 0.0, 5746986.0]","[0.5,0.0,1.0]",352636,10.25427616412457,8.280144904303794,0.3709333479967882,0.1792185569246426,49627.10809548751,5.166763658566035,5.223938769974198,8.660796940794212,-1.0,0.7,11.728394808707266,9.589422730815286,0.025039425936951874,0.0,0.0
"[1.80946, 0.00021259, -0.215717]","[0.0, 10982880.0, 10092750.0]","[0.0,1.0,0.5]",342546,35.81079245506927,28.46304285819992,0.2325625465710665,0.4125677372996897,25531.27310238962,2.950831872190795,1.3833925182789368,57.41388205272175,-1.0,1.223,77.23095520384481,26.666075151217353,0.8371211772939625,0.0,0.0
"[2.17762, -0.358546, 0.000488182]","[0.0, 4708930.0, 5562579.0]","[0.0,0.5,1.0]",330485,10.492096357103597,8.360154458848694,0.070102694939539,0.5348079601331602,37702.58357907826,4.09106678813938,6.999602280446942,11.428844962793194,-1.0,1.439,16.86527354764432,6.843445016304135,0.25251851257297225,0.0,0.0
"[3.1784, -1.27527]","[0.0, 9334621.0]","[0.0,0.5]",309662,9.00675685212513,8.876562118724252,0.3468598081154994,0.1387299020447186,39344.58305895072,4.24119974749087,7.188889531980303,21.07543897177656,-1.0,1.509,37.57343540279786,23.80004075683895,0.0,0.0,0.0
"[-0.536263, 4.41982, 0.0275217]","[3906706.0, 0.0, 4012513.0]","[0.5,0.0,1.0]",342206,9.677781252552949,8.507235373042052,0.3582180311466483,0.6731978648933663,11049.70571132876,1.4844422563410509,24.3595350792366,48.68518029810672,0.455,0.455,102.35264591642446,36.555558676621125,0.0,0.0,0.0
"[2.931, -0.63977, 4.65028e-05]","[0.0, 8949519.0, 12202090.0]","[0.0,0.5,1.0]",282299,6.030249667670379,5.825441754311324,0.3459393706529104,0.0973256814183191,12576.271844671151,1.6490402483594044,44.48436545912881,19.894744134697365,-1.0,0.972,34.060127338376994,15.913513500537288,0.0,0.0,0.0
"[4.47404, -0.148566, 0.00203453]","[0.0, 4502762.0, 4654079.0]","[0.0,0.5,1.0]",376820,9.250319605811812,7.70327119866708,0.0130757203160613,0.184816880812054,48119.86980184119,5.03249497972478,6.268118733311897,10.46387416563515,1.025,1.025,22.133109857726772,4.060745376378666,0.0,0.0,0.0
"[1.84348, -0.312533, 0.000855566]","[0.0, 34068420.0, 35347880.0]","[0.0,0.5,1.0]",161467,9.831528095723678,7.627001761722763,0.4825014180771391,0.3628707317506857,159915.90222726576,14.378153791581797,1.264438009408316,4.46345216254162,-1.0,1.052,6.060243852482236,2.495277352650863,0.13055624279821576,0.0,0.0
[4.481],[0.0],[0.0],127886,10.158311629632742,9.459182241756032,0.1274286952054484,0.0960105571507257,22574.886073836075,2.664370822671437,11.200838795964897,31.39049552290567,1.081,1.081,66.44857064156254,0.0,0.0,0.0,0.0
"[-0.940044, 5.4592, 8.02719e-06]","[20405760.0, 0.0, 27460430.0]","[0.5,0.0,1.0]",18659,9.819762676062773,9.539221509305362,0.1870679061074056,0.2555800234211428,27234.74784317181,3.1138930979608777,9.43268755950635,28.73465612181097,1.12,1.12,67.13832572045202,27.859934756433873,0.08141187844094704,0.0,0.0
"[1.41658, -0.258218, 0.000503617]","[0.0, 3182248.0, 3525389.0]","[0.0,0.5,1.0]",216045,8.864664806476663,7.934567871364434,0.2436094101401132,0.1142297733333883,75924.75981678574,7.453353852104993,3.6077740145329535,7.310297803645464,-1.0,1.186,8.700728607199064,3.714739175943177,0.16405340932461665,0.0,0.0
"[1.8272, -0.707469, 6.06748e-05]","[0.0, 2857516.0, 4328760.0]","[0.0,0.5,1.0]",74362,11.16570480134394,9.647192240482406,0.638586119398443,0.1558085278557583,24830.129184861813,2.8833111702942302,9.251176654876463,15.720158793178896,-1.0,1.641,21.249561471816275,13.222410497197005,0.12245065297585371,0.0,0.0
"[2.03227, -0.295989]","[0.0, 79264280.0]","[0.0,0.5]",229874,9.97452886108863,6.315012637986968,0.0134473939206804,0.2618402741176719,95245.53155558188,9.084988630100543,2.97135247912262,2.7374461857139254,-1.0,2.867,3.9024405295054145,1.4893040689185606,0.0,0.0,0.0
"[3.94565, -5.4815, 0.155217]","[0.0, 135280200.0, 141571300.0]","[0.0,0.5,1.0]",139718,9.988329628691464,9.78706995327952,0.132010906493667,0.2654214048307964,164068.48953243528,14.71188566255589,0.9754968482592056,3.214971230949968,-1.0,0.495,6.386109636428357,7.527084651231496,1.2666211442803286,0.0,0.0
[3.11285],[0.0],[0.0],208510,9.03073307339961,8.241597375772086,0.2403109581841308,0.4358554125231829,15006.034336161889,1.9044555513108032,20.416668556427908,18.78927615130865,0.513,0.513,33.15042848655881,0.0,0.0,0.0,0.0
[3.12678],[0.0],[0.0],132829,9.443595385668116,7.546427175912754,0.2692579643295205,0.5144187347552807,20189.23564269724,2.4295024998559867,16.075983274308392,15.42430181437878,-1.0,0.521,27.274335433969373,0.0,0.0,0.0,0.0
"[3.43901, -2.60649, 1.01327]","[0.0, 1776444.0, 1779271.0]","[0.0,0.5,1.0]",12338,8.61281593234259,7.468605092772199,0.2679870806494938,0.3345325878072478,78956.34219072205,7.71157447004879,3.697764477375941,9.093299707956945,0.667,0.667,16.8631314213063,17.300609102892974,0.0,0.0,0.0
"[1.80831, 0.00211061, -0.186583]","[0.0, 73046910.0, 72227370.0]","[0.0,1.0,0.5]",294355,9.528433778163798,8.090490231037446,0.607856284554509,0.2431335822279978,9058.69063329148,1.2636090299347116,30.06338857234597,16.706510821872108,-1.0,0.679,22.465816038401883,7.257120811858474,0.0,0.0,0.0
"[2.3981, -0.467594, 3.08998e-05]","[0.0, 1601428.0, 2415738.0]","[0.0,0.5,1.0]",98171,33.128555859652224,28.55734101873332,0.2009371644915223,0.6722916188093282,136504.7072052731,12.484819342919767,0.1900100875752857,6.067529438565187,-1.0,1.195,9.396054705844655,4.1490279171680875,0.03372793299020898,0.0,0.0
"[1.61221, -0.259985, 0.00406878]","[0.0, 17632420.0, 17977690.0]","[0.0,0.5,1.0]",316887,10.75506053776274,5.932447937646008,0.4245344126343702,0.1639568943574186,45464.39552834573,4.794841479200356,7.44602736797926,6.485413836406554,-1.0,1.352,8.234713598124184,3.3326053581015795,0.0,0.0,0.0
"[5.33875, -0.589909, 0.000365679]","[0.0, 18684210.0, 22113730.0]","[0.0,0.5,1.0]",328134,8.328364233951827,7.954370734943343,0.3449972330988469,0.3228293514527718,62111.90384846141,6.264067383858569,4.880758606777247,12.34220128935472,-1.0,0.821,28.517563500861637,9.479493565039611,0.23601664654790214,0.0,0.0
"[1.43077, -0.277003, 5.25082e-05]","[0.0, 10108060.0, 11440130.0]","[0.0,0.5,1.0]",103462,10.608310175853331,10.514187643022575,0.0487996977606306,0.1237895060303522,86755.88506535557,8.371963386116017,2.067691344006515,4.790952254288497,-1.0,1.054,5.730687881153903,2.5215296488373995,0.03471645791744177,0.0,0.0
"[-0.422983, 2.02722, 3.69959e-05]","[20049620.0, 0.0, 22831620.0]","[0.5,0.0,1.0]",249885,10.028366620123329,7.16328195932664,0.1631512210223516,0.1917180333606006,92429.65038156578,8.849110680250426,2.7593836492582784,4.347801997837913,1.126,1.126,6.190421188306036,2.827686212851243,0.026445181753806363,0.0,0.0
"[3.62129, -0.00373765, 3.76823e-06]","[0.0, 154552100.0, 156773500.0]","[0.0,0.5,1.0]",27833,8.769081010511558,7.42259566186524,0.2568764200271441,0.2371487883143246,82295.31732052719,7.994956568452528,3.472421694621623,1.042304768364057,-1.0,2.304,1.9834733847889188,0.06372268106872765,0.002023314649540428,0.0,0.0
"[2.31751, -0.588912, 0.000342155]","[0.0, 7332758.0, 8229353.0]","[0.0,0.5,1.0]",394214,9.360979653995422,8.473175939004514,0.4455775076806278,0.2057761091650257,106754.4260589485,10.043257888762865,2.090570532969863,6.320897526389551,-1.0,2.553,9.622536298937007,4.850694815480849,0.11692037378035004,0.0,0.0
"[-0.463217, 5.65508, 0.00526192]","[2539880.0, 0.0, 2759654.0]","[0.5,0.0,1.0]",34036,9.102341244943917,8.200014932084146,0.1477479783125113,0.013614649432679,38282.11618301748,4.144138515496748,7.856994081636811,11.652579235593414,-1.0,0.376,27.710313633708825,7.975668444344168,0.0,0.0,0.0
