mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[3.37222, -0.6851, 0.00255939]","[0.0, 2105242.0, 2431392.0]","[0.0,0.5,1.0]",31295,9.877138912522422,5.906735614716623,0.2573139842358983,0.3273992202618956,35489.302786433465,3.8875023816875793,10.61673716908287,12.653031213391378,2.034,2.034,23.235527118421686,10.492555334434122,0.0,0.0,0.0
"[1.77982, -0.190115, 0.000353133]","[0.0, 8727221.0, 9543925.0]","[0.0,0.5,1.0]",201088,10.000264351526964,8.68954635158973,0.0110284755122188,0.2554062984960512,66936.31353005407,6.682024395124207,3.5490362591913707,5.565457264999914,-1.0,0.672,7.424870676003685,2.4266606302072904,0.10458514534355416,0.0,0.0
"[2.21473, -0.422328, 0.00052743]","[0.0, 5835752.0, 7189608.0]","[0.0,0.5,1.0]",356760,9.057074231776468,6.668151910385997,0.7349344555675926,0.3847006441492726,100807.77495677987,9.549235438119172,2.8414985313591385,4.327559976576187,-1.0,0.703,6.440261322556657,2.81234135701549,0.09938606820528843,0.0,0.0
[4.04697],[0.0],[0.0],286135,10.229408805681064,5.875118916641212,0.0225501191353888,0.2013672896275795,30247.232181170948,3.3991544390109985,12.36546094375224,9.44421111663648,0.727,0.727,18.998997222975348,0.0,0.0,0.0,0.0
"[-0.245649, 1.83013, 0.00516374]","[2909336.0, 0.0, 3000019.0]","[0.5,0.0,1.0]",69613,10.042766397349531,6.616299632510616,0.2158501603155787,0.3957166589026801,75972.26141105084,7.457406810014884,3.8053666913785578,8.221360696360547,-1.0,0.752,11.122045630669852,4.117356755092601,0.0,0.0,0.0
[3.02185],[0.0],[0.0],284170,9.147361710824452,7.1284169943637306,0.598622100976992,0.0142697505121414,32057.422345830422,3.5688595263766425,10.737969273892183,15.315847136105583,-1.0,0.985,26.624255633361106,0.0,0.0,0.0,0.0
"[-0.587327, 2.03203, 0.00293768]","[18755030.0, 0.0, 19523640.0]","[0.5,0.0,1.0]",354909,48.88928170190002,21.303321492831444,0.0070615655620388,0.3934238870711445,92091.8114845114,8.820770646197538,0.3056589011157403,19.075752159350483,-1.0,1.161,27.192349212118128,14.619134251862514,1.0339128060357718,0.0,0.0
[3.51557],[0.0],[0.0],195715,10.135542279535851,6.453231857428715,0.1727022296500128,0.1356374152426367,21772.09884173939,2.585736545104133,16.13343091217744,11.146858602733223,1.244,1.244,20.900196392225865,0.0,0.0,0.0,0.0
"[4.23331, -0.344836, 8.62546e-06]","[0.0, 26641290.0, 30601250.0]","[0.0,0.5,1.0]",137951,9.523938824253165,8.909726593083903,0.1143690611205349,0.2535284629467491,45890.87047934188,4.8331068149646255,5.724442979606792,11.747161241986548,1.439,1.439,24.169794960574418,6.898254760361961,0.03450039462537856,0.0,0.0
"[1.54194, -0.255378, 1.03929e-05]","[0.0, 4655421.0, 5748349.0]","[0.0,0.5,1.0]",256025,10.859212324310668,3.719873813919329,0.0478495889585636,0.0325603528945244,86774.29211462314,8.373515535232492,5.044168498494778,2.907934322059493,-1.0,1.534,3.6109238585292,1.469522818626527,0.00937460478315372,0.0,0.0
"[1.98009, -0.259629, 0.0029943]","[0.0, 5588296.0, 5864461.0]","[0.0,0.5,1.0]",29694,9.242747232567057,9.202927051114449,0.2338953653256097,0.2038180620779007,101671.01047841816,9.621092796355786,2.1037750846168475,3.104025079230566,-1.0,0.285,4.367849711080627,1.5816188117084626,0.16985286497092053,0.0,0.0
"[1.27799, 0.0260693, -0.148362]","[0.0, 4275414.0, 4270513.0]","[0.0,1.0,0.5]",134442,8.993714717533583,8.769999048168161,0.2323572258396126,0.0986763793641272,50028.8605693789,5.202480179246464,5.491282879986666,10.584417338219142,0.484,0.484,11.965495377083109,4.420579081920646,0.0,0.0,0.0
[4.75974],[0.0],[0.0],366956,8.601439772781278,5.41815280746532,0.0597895611400693,0.2623619748330108,203645.9240701841,17.866526296143096,1.3449712789881183,1.643193687139722,-1.0,0.53,3.584927464624838,0.0,0.0,0.0,0.0
[3.31577],[0.0],[0.0],163906,28.110657505979063,23.695312821528404,0.215747403418826,0.4169599744448853,142299.63302493724,12.95548172608374,0.240470583142145,6.896883203267135,0.919,0.919,12.558711107895117,0.0,0.0,0.0,0.0
"[3.99139, -0.0871694]","[0.0, 26179660.0]","[0.0,0.5]",64078,10.604918063290269,9.681740929308772,0.2765388310554858,0.2095550275769692,42131.918675975205,4.494459002519933,5.396489831953173,12.44384684827988,1.088,1.088,24.8608938868022,3.673979136700463,0.0,0.0,0.0
"[1.9239, -0.354345, 9.8251e-05]","[0.0, 4721236.0, 5686001.0]","[0.0,0.5,1.0]",320715,9.538504940765984,8.621416598517476,0.0385938929889819,0.6244476221770694,44426.20273185567,4.701526335930934,6.105257904354207,10.74463951591395,-1.0,1.431,14.903322407208366,6.395949174185126,0.10650263162429432,0.0,0.0
"[-0.614003, 1.8128, 0.000164833]","[2055126.0, 0.0, 2671637.0]","[0.5,0.0,1.0]",381468,12.058696734820346,8.673273345569719,0.0516778743725275,0.465312410527522,38797.329904028025,4.191243635669045,5.865719460481443,5.90361486411036,-1.0,1.441,7.94864248731043,4.625974815619373,0.07579492002030508,0.0,0.0
"[3.44569, -0.111378, 7.80196e-05]","[0.0, 45546630.0, 47984540.0]","[0.0,0.5,1.0]",391422,9.24877087273146,7.711286221352862,0.1718636651799356,0.0090754211274075,39185.06804813083,4.226646468609099,7.954323339480217,5.887045450311167,-1.0,1.551,10.927869247094046,1.9647038504161198,0.05199950966706629,0.0,0.0
"[1.97792, -0.453526]","[0.0, 10416080.0]","[0.0,0.5]",125521,8.860269824666288,4.470858022742862,0.5974150459249893,0.2315305509194336,41043.25593571291,4.395772106395443,12.533489370437456,13.38335064301499,-1.0,1.858,18.82214945494481,9.012929031214231,0.0,0.0,0.0
"[4.74203, -1.12662, 0.000126228]","[0.0, 8418320.0, 12562670.0]","[0.0,0.5,1.0]",265786,9.585781353299376,5.539240966569438,0.0392378487143342,0.4095731530895415,72600.98939360121,7.169168458409548,4.885413575942302,2.265977290185913,-1.0,2.247,4.934438057493191,2.4051617102768983,0.025458534697358027,0.0,0.0
"[3.46908, -0.162152]","[0.0, 16250780.0]","[0.0,0.5]",310423,10.71395140031219,9.581292329619131,0.074141717472789,0.2092325010178969,91865.18240648149,8.801754754949695,2.057286600894173,2.123498850723833,-1.0,2.466,3.9551156573403476,0.8550926729789076,0.0,0.0,0.0
"[1.47493, -0.197016, 0.000266255]","[0.0, 9915566.0, 10700040.0]","[0.0,0.5,1.0]",273268,9.960239384108252,9.318483907235654,0.4373293981586314,0.3247576577111659,20507.684678174348,2.4610675797620445,12.679567656801972,6.193404703259869,0.536,0.536,7.521685389841554,2.7508915626405104,0.0,0.0,0.0
[3.86129],[0.0],[0.0],111909,9.805676052248536,7.725819873919292,0.3557048055904252,0.5581566430728552,17535.377683478757,2.163545858932628,17.48252553585049,43.01213250139861,0.543,0.543,84.51955175884791,0.0,0.0,0.0,0.0
[3.12048],[0.0],[0.0],194831,10.11720057666146,9.458653469297978,0.0263328453221946,0.3267449501473706,36173.218643012246,3.950557647802485,6.807231983267755,12.546291781316178,-1.0,0.601,22.162874394156955,0.0,0.0,0.0,0.0
"[1.52786, -0.357033, 5.38673e-05]","[0.0, 10449480.0, 12485870.0]","[0.0,0.5,1.0]",32018,18.460493140451977,17.178755501232082,0.4920068166919026,0.0223393826015978,40627.69910217859,4.358025174430309,2.198417251728064,18.289330713228424,-1.0,0.907,22.606826098824865,10.928284499005368,0.13423334633891473,0.0,0.0
[4.78477],[0.0],[0.0],379722,10.528595502020517,9.430358753740547,0.4053220336642841,0.1872027030748601,64657.74635299059,6.484996102215128,3.315417035457677,10.00056251626033,-1.0,0.919,21.87534757969705,0.0,0.0,0.0,0.0
[3.38561],[0.0],[0.0],304422,9.626989939393694,6.787562112232685,0.9680601440967554,0.4752636101776538,37720.70476853342,4.09272788148154,8.96736295933031,19.698203201563725,-1.0,0.951,36.24474741856382,0.0,0.0,0.0,0.0
"[-0.365494, 1.73866, 0.00230728]","[2903393.0, 0.0, 3133215.0]","[0.5,0.0,1.0]",294097,10.269736970856975,9.822904334446314,0.3347937169728817,0.6004358827420972,72239.49161252986,7.138189238157281,2.844747066820232,9.73062757825267,-1.0,0.955,12.830635942324301,5.901296957691515,0.0,0.0,0.0
"[1.86526, -0.213603, 0.00159497]","[0.0, 1105486.0, 1185432.0]","[0.0,0.5,1.0]",300169,9.96372092410927,8.95961325035771,0.6982305461442112,0.3080891370625643,22403.4456898094,2.6476108377882253,12.003772683025574,19.883705799695196,-1.0,1.054,27.156076108486623,9.223938821219457,0.0,0.0,0.0
"[-1.51371, 2.44416, 1.9538e-05]","[13137470.0, 0.0, 16703600.0]","[0.5,0.0,1.0]",224440,9.631710365672289,8.084742982971473,0.6977511368372229,0.1017619586409565,41726.30211199188,4.457723222759421,6.877759308130345,3.9201514307729335,1.084,1.084,6.128690074476391,4.82307686869592,0.017327778839160354,0.0,0.0
"[-0.749249, 3.467, 6.46742e-06]","[11617410.0, 0.0, 17181360.0]","[0.5,0.0,1.0]",111113,9.6282648538195,4.846848730431005,0.0141252456402302,0.1158110466848285,50500.2789162401,5.244351936400059,8.572307390520852,8.076048275282767,-1.0,1.472,15.037506467724864,6.990560397361506,0.020538297433681622,0.0,0.0
"[1.44687, -1.10351, 0.0005646]","[0.0, 5835912.0, 7363388.0]","[0.0,0.5,1.0]",307695,11.319877960497305,9.175108455864756,0.5560667429782051,0.5146478390465421,20416.81121450844,2.452067502491887,11.614690762494954,29.233088833741466,-1.0,2.015,35.16328674915096,30.70879978055239,0.6946165765133292,0.0,0.0
"[3.02776, -0.635528, 0.016059]","[0.0, 441648.0, 490236.6]","[0.0,0.5,1.0]",149243,9.70661161508196,7.524221827331785,0.570295514505825,0.4475394694321357,31896.867374558875,3.553856050843767,9.82466032567034,13.46774769782234,-1.0,0.552,25.83332727201771,0.0,0.0,0.0,0.0
"[1.98177, -0.364888, 0.0889831]","[0.0, 5962121.0, 5972930.0]","[0.0,0.5,1.0]",157027,11.035060973000627,10.421527302162492,0.4053062186687864,0.1934569545968481,35836.564565241504,3.919536601730504,5.901793069692246,26.954034457756947,-1.0,0.826,37.94463714389798,18.158921211544648,0.0,0.0,0.0
"[3.89587, -3.50567, 2.46156e-05]","[0.0, 7096045.0, 13642400.0]","[0.0,0.5,1.0]",331719,10.307529995188732,7.554663922601043,0.233557785294762,0.5173721804866861,38660.55740743774,4.178745715883967,7.526811769919985,14.912678558402185,-1.0,1.327,29.43458283382853,27.921656041655673,0.07398792877528793,0.0,0.0
"[2.13013, -0.353961, 0.000972478]","[0.0, 24188400.0, 26550590.0]","[0.0,0.5,1.0]",199986,35.275442839844814,14.030602688427786,0.006731118514965,0.6401417246610677,17574.94784542672,2.167552405467809,3.769251344689963,53.11833195038359,-1.0,1.504,77.52601895758436,31.602550597116146,1.6564728468134406,0.0,0.0
[3.58535],[0.0],[0.0],101883,23.76116689374461,19.98101276077708,0.2374308638706409,0.1771571755877351,53026.29257301134,5.468035458536907,1.1487823331913891,22.721567152915764,-1.0,1.84,43.02333390313506,0.0,0.0,0.0,0.0
"[2.41916, -0.347474, 0.000989308]","[0.0, 17051010.0, 17580250.0]","[0.0,0.5,1.0]",72675,10.589876907583136,8.848870746724744,0.0513632493541419,0.2312387748706444,55734.04551182361,5.706605127818018,4.18134779568058,15.164242682832644,1.956,1.956,23.58593093971362,8.938854803571084,0.4769649727570709,0.0,0.0
"[2.78416, -1.11343, 3.10619e-05]","[0.0, 17895860.0, 22572870.0]","[0.0,0.5,1.0]",151164,10.132483547798872,8.928547153921485,0.0062976775713933,0.2147864126250187,53158.37693557905,5.479701156421007,4.55691210738675,5.2731621635872745,-1.0,0.579,8.798694161111882,5.564198137767932,0.02938902212586933,0.0,0.0
"[-0.79419, 2.90705, 0.000248542]","[13692640.0, 0.0, 17117900.0]","[0.5,0.0,1.0]",232897,9.632310405332754,8.398362714742499,0.6232555374901406,0.2423918382059889,53847.59484138092,5.540525449218923,4.925322512749256,11.54327881392409,-1.0,0.679,19.681375005702424,10.287062840793405,0.18198227084344176,0.0,0.0
"[-3.05227, 2.25182, 0.0131976]","[862917.8, 0.0, 1076725.0]","[0.5,0.0,1.0]",304724,9.906267004478236,8.552396820954172,0.3382890053251522,0.6275228458095643,85129.21024892565,8.234677066928406,2.667326722181392,5.138856319315683,-1.0,0.708,7.711401421619587,8.997354666638422,0.0,0.0,0.0
"[1.82064, 0.00477637, -0.197543]","[0.0, 2894006.0, 2783174.0]","[0.0,1.0,0.5]",133299,9.598547758130724,6.95141486076921,0.2840573810152904,0.5868554267188297,212799.8214239693,18.590321006345523,0.9324549750475256,1.6439703863983586,-1.0,0.748,2.218227219603471,0.730675949483569,0.1136169093033426,0.0,0.0
"[2.11593, -0.367702, 0.00710035]","[0.0, 6745780.0, 7080491.0]","[0.0,0.5,1.0]",253127,10.674519147409107,9.033315081618808,0.2534625089591549,0.4442778124305796,37408.1798176053,4.064070474143061,6.519707463310501,11.981975160178742,-1.0,0.909,17.42926459352228,7.335497400694266,0.0,0.0,0.0
"[1.6138, 0.0137417, -0.174839]","[0.0, 8346438.0, 8265925.0]","[0.0,1.0,0.5]",400628,8.844985159762732,8.104096633548625,0.3583173740886318,0.2009895234104342,13148.366727274471,1.7098458313259026,23.64737234233994,28.25257476799629,-1.0,1.034,35.89077931408074,12.268929040734097,0.0,0.0,0.0
"[1.51759, -0.252356, 6.5717e-05]","[0.0, 15586630.0, 18144160.0]","[0.0,0.5,1.0]",137876,8.586175744312877,5.976156761124672,0.5240357903444033,0.533635492331228,36399.18116259102,3.971360228470235,11.422820722442816,16.650841252659422,-1.0,1.074,20.512255073018355,8.364558016852577,0.13498174712242486,0.0,0.0
"[1.60856, -0.168866, 1.44539e-06]","[0.0, 18409750.0, 22516980.0]","[0.0,0.5,1.0]",390373,9.9023688602303,9.382976960035151,0.4112947411959679,0.0771026458670851,19324.33301695765,2.343412593600718,13.419086763578388,40.30334065914808,-1.0,1.259,51.11633148609435,16.561976095822917,0.04845443883474285,0.0,0.0
"[1.80619, -0.345761, 7.72199e-05]","[0.0, 3902303.0, 4650555.0]","[0.0,0.5,1.0]",100671,29.77548940685596,23.48322709104021,0.5507609294534986,0.6483769888095596,51029.61775611682,5.291320070748616,0.872276357933605,4.095742363213785,-1.0,1.945,5.504455269467118,2.4083557160019415,0.03599127629925315,0.0,0.0
"[2.06548, -0.529091, 0.0321186]","[0.0, 1836337.0, 1876947.0]","[0.0,0.5,1.0]",37395,7.993743675676665,7.06573558663251,0.0417217903832247,0.5005623459527928,55779.70581008169,5.710617897483142,6.365048602607364,1.0247045437078068,-1.0,0.938,1.4726826115042444,0.7676463824769647,0.0,0.0,0.0
"[-1.13539, 2.39138, 0.000941908]","[1752740.0, 0.0, 2409629.0]","[0.5,0.0,1.0]",67238,10.970085904913494,5.082508521356899,0.2213233403516624,0.4437108114692122,56117.77096123405,5.740317582438131,6.538375490577608,7.834054095600329,-1.0,1.006,12.114649745490128,8.347551335122931,0.24043119162130697,0.0,0.0
"[1.60364, -0.263924, 0.000113822]","[0.0, 8163324.0, 9713114.0]","[0.0,0.5,1.0]",131523,10.252684267657385,7.06114464255894,0.2672556971568512,0.2313710819505184,35164.87288522214,3.857541148287746,8.914583538099283,20.15952484381283,-1.0,1.157,25.52899579955917,10.35666035841122,0.21507671662261285,0.0,0.0
"[1.85651, 1.95501e-05, -0.1999]","[0.0, 44733100.0, 37395790.0]","[0.0,1.0,0.5]",205023,7.884389718263946,7.487398616637104,0.1453085529180462,0.7994001119037041,88416.72927398008,8.511904335228415,3.428257972335272,3.3325532164924043,-1.0,2.666,4.540730637311463,1.489990468780488,0.01473504901528435,0.0,0.0
[3.31876],[0.0],[0.0],308177,8.91302496760988,7.5863955581917635,0.4208573930577322,0.0863152187101088,46264.86843957668,4.866632471588992,6.857371499920369,9.581326371477395,-1.0,0.344,17.45474696669719,0.0,0.0,0.0,0.0
"[-1.0781, 2.52293, 0.000508396]","[30458580.0, 0.0, 32617750.0]","[0.5,0.0,1.0]",351607,10.994453992503892,5.96884920273357,0.5874867386191409,0.0637493162828642,81969.34424834554,7.9673363087769715,3.51595759731529,5.739588313712053,0.505,0.505,9.116609299971117,5.959506059326666,0.12941416219118176,0.0,0.0
"[-0.904711, 2.38674, 0.000168542]","[26632450.0, 0.0, 30088100.0]","[0.5,0.0,1.0]",404349,10.219373306419923,9.949719513306976,0.1750035860350091,0.1923386277468301,13954.693198083996,1.7948227828681098,16.7795413216633,19.17664107743342,-1.0,0.516,29.626141692514533,18.240110927206256,0.24895830092063134,0.0,0.0
"[2.02404, -0.314033, 0.00690504]","[0.0, 33307640.0, 33567190.0]","[0.0,0.5,1.0]",280739,8.742441350564766,7.734220319636484,0.0760438672767971,0.0113800714086362,43548.2982189566,4.622434058921046,7.357722093689762,9.765691160810157,-1.0,0.525,13.893527695224313,5.532400140010019,0.0,0.0,0.0
"[4.0532, -0.0178121, 7.78596e-05]","[0.0, 31184730.0, 31928310.0]","[0.0,0.5,1.0]",331841,10.646078803424553,10.520175698214803,0.090014774770767,0.0850411731106721,68276.24313145882,6.797590651316963,2.799699831365228,10.01901098535764,-1.0,0.931,20.170834673228157,1.3371570397868655,0.0884058363126441,0.0,0.0
"[1.37396, 6.80049e-06, -0.178999]","[0.0, 13067290.0, 10399430.0]","[0.0,1.0,0.5]",360707,37.74806664151527,28.51758565062307,0.2285900668487659,0.2042778322753569,31038.58945256211,3.473492206128592,1.0757740727830547,22.978170099810256,-1.0,0.957,26.93410102284023,9.72166703333382,0.05992189554671224,0.0,0.0
"[3.40366, -0.251127, 0.0026514]","[0.0, 537649.0, 572053.4]","[0.0,0.5,1.0]",335717,10.236491124412456,9.613023986215378,0.8071154909888458,0.5111857969538969,74823.19788274723,7.359297313363048,2.7775767234880497,4.318367402234569,-1.0,1.326,7.96696069008847,2.1754390316976204,0.0,0.0,0.0
"[1.67743, -0.303878, 0.00852145]","[0.0, 7750878.0, 7947072.0]","[0.0,0.5,1.0]",273553,10.411474272394072,10.308181627554124,0.5452279350334109,0.3418083604628515,31657.041444130675,3.531427062513632,7.168337103308807,19.47068466793298,-1.0,0.295,25.21758110491724,10.88269239132015,0.0,0.0,0.0
[3.90367],[0.0],[0.0],342838,8.941102689709776,7.918342285889535,0.9141431203799102,0.1296507818812923,40203.644850124925,4.319462574104071,7.765802317434552,15.859434699284575,-1.0,0.307,31.334606963396862,0.0,0.0,0.0,0.0
"[2.41701, -0.481873, 0.195436]","[0.0, 13276320.0, 13280720.0]","[0.0,0.5,1.0]",376464,6.448980988122544,5.634975297798002,0.1791566515632214,0.2421479645881045,71037.45910590555,7.035075256545152,6.808951032649171,2.369749697864542,-1.0,0.471,3.6841872919444674,1.9502752070874574,0.0,0.0,0.0
"[5.84204, -0.300008, 0.00118089]","[0.0, 28995610.0, 30426260.0]","[0.0,0.5,1.0]",34729,9.903797602269162,6.521468285932593,0.3310983829033169,0.3397936430583871,48585.27228024252,5.074000774194179,6.765124266092528,16.070234107664263,-1.0,0.795,38.84225782202052,8.802147084770564,0.552238811839828,0.0,0.0
"[2.79094, -0.380448, 7.53702e-06]","[0.0, 5919907.0, 8960458.0]","[0.0,0.5,1.0]",389844,9.37898467695598,5.497940391409951,0.3361037282351118,0.429221012241744,32473.898647869875,3.607737912285524,12.993090036050084,13.37272679673934,-1.0,0.886,22.340620030731113,8.248360328740173,0.03671299422359114,0.0,0.0
"[2.83125, -1.43485, 0.000346111]","[0.0, 796397.4, 1341355.0]","[0.0,0.5,1.0]",5599,8.754447571430577,8.31071414158349,0.1997336933129248,0.1514372811980113,35075.96943463607,3.849325014492425,8.852740782817614,19.679481252775755,-1.0,1.055,33.113322282862384,23.575953744647997,0.0,0.0,0.0
"[-0.336967, 2.15205, 5.31461e-06]","[24545310.0, 0.0, 28962580.0]","[0.5,0.0,1.0]",350003,9.03772515380172,8.393013706220097,0.0557714753294278,0.0012048604582781,41091.110183574034,4.400115784601825,7.147704790316167,19.06134642114231,-1.0,1.087,27.962741826987422,11.06489405628206,0.043942956641982264,0.0,0.0
"[3.27058, -0.317205, 0.0159501]","[0.0, 359788.8, 368916.5]","[0.0,0.5,1.0]",105348,10.617750622316834,8.890471658822843,0.0450421212814476,0.2110741552779934,32840.93300272174,3.641950423228996,7.673460634209561,19.09568929483923,-1.0,1.259,36.2503137306092,0.0,0.0,0.0,0.0
"[-0.850342, 1.8706, 2.39082e-05]","[4802152.0, 0.0, 7436440.0]","[0.5,0.0,1.0]",326196,8.14764144075982,8.090840472092037,0.2456958564925123,0.328929627416172,53984.05421757213,5.552558618033463,5.818998708808345,11.590730576458393,-1.0,1.377,15.85262826867477,10.688275165044715,0.05667405025992904,0.0,0.0
"[3.57151, -0.123015, 0.00115657]","[0.0, 52451210.0, 53378160.0]","[0.0,0.5,1.0]",30410,33.80127969306498,29.191411696722188,0.1903191494647509,0.0941862886503808,84587.28118332976,8.188889675179995,0.3476804534487003,18.348788863074265,-1.0,1.573,34.676346868541835,6.435561409699821,0.6240126084138387,0.0,0.0
"[2.79277, -0.745053, 0.000217622]","[0.0, 2640241.0, 3456083.0]","[0.0,0.5,1.0]",5807,35.36938204967429,24.935086362597065,0.2739091465677772,0.00834744261148,51042.1128290571,5.292428260177853,0.7205949555848763,28.24851562023731,-1.0,2.049,47.20774080340846,24.383116612812255,0.416722577323171,0.0,0.0
"[2.06012, -0.346548, 0.000103045]","[0.0, 16469920.0, 19465120.0]","[0.0,0.5,1.0]",331680,10.40946153584954,7.872702053256648,0.6923484680197278,0.1642282373614962,30608.005198548923,3.433073830308746,9.339544580694987,21.89853585731711,-1.0,0.636,31.431227199312183,12.891301838465763,0.22229440940287762,0.0,0.0
"[4.91937, -1.23339, 0.000231115]","[0.0, 561477.1, 1172561.0]","[0.0,0.5,1.0]",261961,10.423250418920173,7.507528964967944,0.2467494030884286,0.633197907570046,110520.7306048629,10.354997916654288,2.0265840772446504,0.7829770782806028,-1.0,0.652,1.7366159776124654,0.8695594110324565,0.01190318311999574,0.0,0.0
"[2.2786, -0.346722, 0.000247907]","[0.0, 3956020.0, 4792971.0]","[0.0,0.5,1.0]",113959,9.682955290247124,5.335487821762943,0.5399614946701405,0.3075216784044566,23000.0352772568,2.705860199737813,18.70343531450063,30.72117898007959,-1.0,0.694,46.373718885791064,18.096049824828217,0.0,0.0,0.0
"[-2.60143, 2.30558, 0.00132309]","[8660641.0, 0.0, 10043920.0]","[0.5,0.0,1.0]",51713,10.924127176726325,9.548365024589437,0.2910315953047412,0.6489662858751164,102182.3384403048,9.663633240796552,1.764449912326527,8.293576434006962,-1.0,0.772,12.593079630559723,13.376667240006235,0.3016730714286092,0.0,0.0
"[3.19746, -2.79236, 4.20747e-05]","[0.0, 25867310.0, 38671800.0]","[0.0,0.5,1.0]",162093,38.81342437376104,30.39881879516991,0.1477497034735857,0.4677333575999314,26431.69636921944,3.037191681557636,1.181590197923036,70.2998689493333,-1.0,0.772,125.706309212944,117.47358418467542,0.45600019612597104,0.0,0.0
"[-1.54817, 3.0821, 0.0370046]","[263994.9, 0.0, 321602.8]","[0.5,0.0,1.0]",76981,8.888701421870907,6.689191498010231,0.0981164952462135,0.2412552342686611,6608.516841311762,0.978747070697776,46.811296826444064,98.82839435943949,-1.0,0.781,213.50763810840732,0.0,0.0,0.0,0.0
"[1.93864, -0.378729]","[0.0, 9361319.0]","[0.0,0.5]",187146,10.630064576172202,6.755469359860153,0.2248827285607,0.42235547552864,53064.88307788425,5.471444023411893,5.5792964547649575,7.411238252078676,-1.0,0.981,10.319041512519483,4.560947314101626,0.0,0.0,0.0
"[2.31517, -0.523932]","[0.0, 31162210.0]","[0.0,0.5]",326298,33.23885281697412,22.10545513732029,0.6731105865370814,0.5586313521265158,36111.125826553805,3.9448386098104375,1.256036192060947,15.696557881359146,-1.0,1.059,23.883384419097748,11.36166259814045,0.0,0.0,0.0
"[-0.586606, 4.05818, 0.000294165]","[2159164.0, 0.0, 2578358.0]","[0.5,0.0,1.0]",152227,10.740362599126437,9.8124955611873,0.0661617356024073,0.0446508177275763,51320.08427047901,5.317071363344341,4.184814480302174,4.884934579626216,1.193,1.193,9.840664034174907,3.741381567482659,0.08378268058345836,0.0,0.0
"[1.58421, -0.638622, 2.24987e-05]","[0.0, 8139903.0, 11187050.0]","[0.0,0.5,1.0]",252633,9.495842472253305,7.030875081028033,0.2228147568237493,0.1595570207612214,49877.36636815885,5.189015576880882,6.356141383607638,15.411979157599376,-1.0,1.305,19.398349877587577,12.316302606415444,0.07310332411825898,0.0,0.0
"[2.02666, -0.694527, 0.00680876]","[0.0, 2411383.0, 2599741.0]","[0.0,0.5,1.0]",122755,10.820675737557067,4.283201898793752,0.0462453192140857,0.5662998263169625,19782.0688436194,2.38904042324403,24.24313791992393,31.36968142749276,-1.0,1.648,44.65813232796105,26.270788013791936,0.0,0.0,0.0
[4.95972],[0.0],[0.0],38695,10.640508030848618,7.860358942927253,0.8139356485732282,0.6275004228426162,32376.500266376686,3.598650955387096,8.642752224128778,12.71797135933228,1.735,1.735,28.323467594229523,0.0,0.0,0.0,0.0
"[2.95196, -0.81442, 7.3026e-06]","[0.0, 9058660.0, 14833690.0]","[0.0,0.5,1.0]",282191,8.866320523917238,5.588087089525144,0.1038507626596331,0.3261269169345904,72806.91899587773,7.186809624714198,5.138612594567778,8.132900727174526,-1.0,1.796,13.973355409057291,7.339554273998783,0.021977800538975082,0.0,0.0
"[-0.780364, 2.44513, 0.00126062]","[20757430.0, 0.0, 22806170.0]","[0.5,0.0,1.0]",15271,9.243811346506096,7.407314364012821,0.0003388755962758,0.6700072186582251,45114.92824625049,4.763456706545838,6.996397588070258,11.076447665506178,-1.0,2.629,17.320143143405314,9.784736009307283,0.39327161022228435,0.0,0.0
[3.68225],[0.0],[0.0],140484,10.044610861083342,10.02517269333897,0.4704395406601229,0.138250830734047,25911.42028757876,2.9873389274943207,9.355367517671128,16.075879156970945,0.275,0.275,30.848309417501106,0.0,0.0,0.0,0.0
[3.72772],[0.0],[0.0],367042,10.573859456808272,7.632609563733767,0.2101259396711754,0.5213519274301043,53289.45756920465,5.491275277177169,5.01566829042474,5.922998209734679,0.59,0.59,11.435712890604306,0.0,0.0,0.0,0.0
"[1.85323, -0.349827, 0.017]","[0.0, 5486841.0, 5518829.0]","[0.0,0.5,1.0]",135914,31.470146188993,15.84822607069075,0.0721575461478893,0.0634070159294667,92896.26997427436,8.88823933878273,0.5533192183773088,8.289975100804197,0.838,0.838,11.285424173582467,5.020926607134006,0.0,0.0,0.0
"[1.68067, -3.3405, -2.26188, 5.87684, 8.14158e-06]","[0.0, 1987831.0, 2017195.0, 1967874.0, 3899510.0]","[0.0,0.5,0.5,0.0,1.0]",240287,8.221675886177106,7.076623108673828,0.2880687523656036,0.4579175273964639,55560.08145016174,5.691313888544242,6.241454586507898,12.071702683041629,-1.0,0.891,15.649834693875361,40.90013299222144,0.03444473738068671,0.0,0.0
"[2.72939, -0.29926, 2.83985e-05]","[0.0, 15608380.0, 19500640.0]","[0.0,0.5,1.0]",150277,10.944759704580155,6.944099860748562,0.1559628254397771,0.1962602019220576,28528.33742397809,3.2368474572468195,10.781458272504672,14.418162974595512,-1.0,1.384,23.82005326265831,7.8874072631735705,0.07683474086652059,0.0,0.0
