mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[3.57569],[0.0],[0.0],79975,10.465168112425706,5.101875855100798,0.3476056249962598,0.1415822183338916,91930.88199904606,8.807267788706152,3.6173407575111782,4.141206610403121,0.718,0.718,7.83081255669087,0.0,0.0,0.0,0.0
"[-1.9974, 2.09732, 0.0147963]","[2110276.0, 0.0, 2185153.0]","[0.5,0.0,1.0]",376431,10.271178298092677,7.478681981980231,0.605583524105806,0.1025039696206967,60361.676612715215,6.111674304927015,4.487902403613097,2.5949560031001915,0.876,0.876,3.7580482177335752,3.680994528688099,0.0,0.0,0.0
"[3.50399, -1.97924, 0.000256135]","[0.0, 47673390.0, 52052160.0]","[0.0,0.5,1.0]",266390,15.252187578212272,10.03540354858435,0.4538227921319865,0.3527535273957244,66755.79914134434,6.666438850018302,2.2360915036316373,15.972466941077217,0.936,0.936,29.898777203207647,22.470939352679352,0.2556268460208724,0.0,0.0
"[3.32744, 1.44402e-05, -0.0110908]","[0.0, 103704100.0, 101857900.0]","[0.0,1.0,0.5]",225724,8.793012404273139,5.441607549236056,0.0867725373914796,0.3012407523348585,102090.04406855552,9.65595611490542,3.411718632368364,3.0434104322060618,-1.0,1.137,5.551567715297672,0.32051027871257437,0.011565039731853933,0.0,0.0
"[3.84734, -0.00296054]","[0.0, 174759400.0]","[0.0,0.5]",241602,9.234261004292303,7.227049040611932,0.1398516029582965,0.9309463569042922,80485.40195950626,7.841476532945513,3.504508976890172,7.94198033027854,-1.0,1.264,15.57790643488329,0.4321298568309974,0.0,0.0,0.0
"[1.4099, -0.157477, 0.00497604]","[0.0, 9384215.0, 9662086.0]","[0.0,0.5,1.0]",194531,10.49266140448949,6.6100026905848015,0.7112176782857115,0.0357590779139853,19676.27780096431,2.3785083212757163,16.973412366358957,14.796898233013858,-1.0,1.382,17.56972007172812,5.963958438558768,0.0,0.0,0.0
"[2.02148, -0.282911, 5.48254e-05]","[0.0, 8813889.0, 10044640.0]","[0.0,0.5,1.0]",339065,9.76428547549075,8.15240737707231,0.4360779636047086,0.4452597270189053,91224.34157039988,8.747961645598918,2.5685032042390645,5.767651866031653,-1.0,2.759,8.20037594579311,3.0677781896013476,0.04270610298939108,0.0,0.0
"[1.78907, -0.71814, 0.028795]","[0.0, 3242055.0, 3348689.0]","[0.0,0.5,1.0]",190897,32.574612200015295,16.115064380327272,0.0835970928496158,0.4100966179922477,39942.60547350792,4.295701109313689,1.5026992810326412,45.37617733045735,-1.0,0.588,60.693414816499356,39.2165433790507,0.0,0.0,0.0
"[3.90005, 0.00214801, -0.0968297]","[0.0, 18922970.0, 18568690.0]","[0.0,1.0,0.5]",216426,9.659937865991962,9.061482320319053,0.1354369548894855,0.1003831443696266,39172.58294990783,4.225507200642796,6.70042148296971,16.158314834264075,-1.0,0.76,31.9103195512265,5.083522692834598,0.0,0.0,0.0
"[2.06438, -0.422618, 0.000520549]","[0.0, 4258269.0, 5190005.0]","[0.0,0.5,1.0]",300159,9.52320903520616,5.021699149639525,0.0376229529962388,0.2005482833611642,76439.58998456593,7.497269877422728,5.01395952615982,5.234321340314789,-1.0,1.13,7.520646963267483,3.4027839533571718,0.11942388334220476,0.0,0.0
"[-4.59903, 5.86054, 4.89774, -4.88083, 0.367458]","[28049.92, 8580.553, 0.0, 24007.66, 31047.83]","[0.5,0.0,0.0,0.5,1.0]",7979,8.57662532801261,7.848765218831301,0.4992785003954737,0.1257974668423007,24481.57836926814,2.84965227907506,13.880181424975294,20.488873453620776,1.377,1.377,93.00594107721923,0.0,0.0,0.0,0.0
"[3.4011, -0.175419, 3.78311e-06]","[0.0, 31328290.0, 38145500.0]","[0.0,0.5,1.0]",314416,10.528823945548355,9.660519030991274,0.3058307259267279,0.1739408602554971,110159.3943332032,10.32512690155535,1.6291664802740884,2.901952356814544,-1.0,1.379,5.351801275868005,1.2154261990875432,0.005644360743918112,0.0,0.0
"[-0.815875, 5.05227, 0.00129109]","[3429754.0, 0.0, 4225644.0]","[0.5,0.0,1.0]",190476,10.102898284857517,6.852979082628906,0.9594932072582436,0.2214170589611542,34476.84295498783,3.7938935498145967,9.462609440417856,6.751635448033316,1.515,1.515,15.175823278367263,6.103292062682299,0.0,0.0,0.0
"[1.80318, -0.3786, 0.0924127]","[0.0, 5851867.0, 5863585.0]","[0.0,0.5,1.0]",345916,9.84089030724752,7.337030638069336,0.4313394177101181,0.378703443454924,32751.20420280017,3.633590472914885,9.644571145467433,17.569353490265385,-1.0,0.645,23.59257376925185,12.057911428466845,0.0,0.0,0.0
"[-1.85767, 2.77464, 0.000893801]","[5477342.0, 0.0, 7534109.0]","[0.5,0.0,1.0]",127577,35.23289916046732,28.75821314117707,0.3133541612726287,0.2090764266881124,61011.08332000069,6.168268129491604,0.5148523838156079,21.422264548128226,0.676,0.676,35.683603057232226,29.19776857746807,0.6404508351563893,0.0,0.0
"[3.46943, -2.13197, 7.29983e-05]","[0.0, 2889670.0, 6462097.0]","[0.0,0.5,1.0]",80733,9.196857992094834,8.557808043489018,0.355315494464373,0.3417110709987976,44572.78212132994,4.714715314904936,6.306978307477154,8.810196096701787,-1.0,0.776,16.410228932401225,12.864002613209069,0.07527347195995965,0.0,0.0
"[-0.644519, 2.68744, 0.00038327]","[3321346.0, 0.0, 4494614.0]","[0.5,0.0,1.0]",349577,10.104949597313489,8.57277443859096,0.4340107027118174,0.5872138646172054,14325.146381870503,1.833597349048923,18.761421060273047,54.89846200902586,-1.0,0.786,89.9973177876853,44.08665315912726,0.0,0.0,0.0
[3.73632],[0.0],[0.0],211976,7.056803629680704,5.199931804641706,0.5652909630713735,0.2040366249714785,49351.6367153173,5.142256481736355,10.601065912108288,5.850326810497668,-1.0,1.136,11.308425978077683,0.0,0.0,0.0,0.0
"[-1.71605, 3.22518, 0.000117913]","[6056647.0, 0.0, 9000513.0]","[0.5,0.0,1.0]",227911,10.140882041458498,7.61315304901367,0.7011595308724408,0.1601859889372285,49722.78616510809,5.175272493266543,5.650350379412062,6.49324180359983,-1.0,1.301,11.661074097444642,8.506022844984845,0.07050865341012044,0.0,0.0
"[2.20669, -15.523, 7.38937e-05]","[0.0, 86957970.0, 110284400.0]","[0.0,0.5,1.0]",383480,9.544727255354944,6.087204112123842,0.1023037684370651,0.059327273012258,29491.88820426602,3.327976289729284,13.013423436644562,15.658154849047383,1.564,1.564,23.260082303802427,61.69193784843307,0.13459976144454303,0.0,0.0
"[-0.651695, 3.37676, 2.02433e-06]","[3214551.0, 0.0, 6850631.0]","[0.5,0.0,1.0]",24708,10.890162396028806,7.962598194970844,0.3175497858467059,0.4770454856358657,43105.82275983661,4.582504342374498,6.072454012143574,8.2102074184004,-1.0,1.587,15.087046412890308,6.627905742161178,0.011681397019351803,0.0,0.0
"[1.74964, -0.929114, 0.00315873]","[0.0, 2252571.0, 2668054.0]","[0.0,0.5,1.0]",5961,10.666457063901651,4.200147236923588,0.6164288224459317,0.3698003875188251,34288.35383932707,3.776430951683083,14.081758970042335,14.776616013587615,-1.0,0.433,19.545614879191746,14.26745390991778,0.0,0.0,0.0
"[1.91073, -0.765244, 2.27813e-05]","[0.0, 14567520.0, 17557660.0]","[0.0,0.5,1.0]",366781,9.011520105127154,8.962197906248376,0.3748256621055378,0.2143916929415492,44973.09999151455,4.750711750563602,6.1071827084907975,10.921843537949536,0.811,0.811,15.097172312628775,9.554234958444791,0.05212969720071909,0.0,0.0
"[5.33991, -0.847781, 0.00769123]","[0.0, 97263500.0, 98401130.0]","[0.0,0.5,1.0]",384299,9.403048278564972,7.279324625183674,0.2946474719852572,0.2889942360529493,59882.8249485944,6.069905822877202,4.982114036392133,9.219628459495718,-1.0,0.828,21.30494358483265,8.488975094461857,0.808558262084853,0.0,0.0
"[2.38853, -0.862916, 1.93509e-05]","[0.0, 9853134.0, 12551580.0]","[0.0,0.5,1.0]",390181,30.758964847205544,27.986439959684187,0.129487699654073,0.0085491267261758,40360.94695197839,4.333772512779813,0.9639576832306304,44.8398455388357,1.098,1.098,69.29939738787773,41.653199722123695,0.19724894644418436,0.0,0.0
"[2.09076, -0.320234, 7.54589e-05]","[0.0, 10366150.0, 12406560.0]","[0.0,0.5,1.0]",60925,9.778368970149668,8.648302793586558,0.4872738224158455,0.0493628923755082,54653.07713549012,5.611509397661767,4.661161494372319,12.615380674559482,-1.0,1.113,18.24115994500708,7.138945724167793,0.10958613122238875,0.0,0.0
"[2.73816, -0.479691, 0.000102621]","[0.0, 2712540.0, 3609300.0]","[0.0,0.5,1.0]",140274,10.17264826029865,9.982007687811256,0.2391288482646369,0.2499296877000366,57724.73257940201,5.881249543443287,3.741719372012521,3.4671739782611435,-1.0,1.498,5.737266788308499,2.4013552859953395,0.03512317404200264,0.0,0.0
"[-4.54567, 2.38342, -3.11713, 7.22436, 4.40122e-05]","[122174.7, 0.0, 134372.8, 118781.4, 448253.7]","[0.5,0.0,0.5,0.0,1.0]",52009,8.996353415089366,7.968783893262325,0.4950186626161373,0.6526818849145958,45298.61248765703,4.779955866877951,6.6921123252144135,7.637088180187598,-1.0,1.552,31.738165458838967,0.0,0.0,0.0,0.0
"[-0.632692, 1.86016, 6.78258e-06]","[6956720.0, 0.0, 10379170.0]","[0.5,0.0,1.0]",207187,9.52562430452224,7.668497026028212,0.3838939298565376,0.2602853462504987,50288.93697852018,5.225585551019682,5.829072734234037,4.877945108167123,-1.0,1.57,6.652916297788424,3.880012104031023,0.012703821161441578,0.0,0.0
"[1.86753, -0.444999, 0.0003232]","[0.0, 4660210.0, 5599521.0]","[0.0,0.5,1.0]",267908,9.61923101128836,8.117679226094015,0.0779112200168223,0.1359292131595823,47285.426021158746,4.957970235995196,5.92834391540798,10.839475717779225,-1.0,1.824,14.812967512161526,7.230824058358147,0.19486953680834873,0.0,0.0
"[2.51029, -0.388855, 0.0307027]","[0.0, 122288.1, 123890.7]","[0.0,0.5,1.0]",36960,10.249971891942195,5.85095174575886,0.1277459846963896,0.0389695717436922,37894.93170645856,4.108691584308209,9.657434873083496,14.07532759194022,-1.0,2.051,24.092453762385844,0.0,0.0,0.0,0.0
"[3.01499, -0.214038]","[0.0, 31984860.0]","[0.0,0.5]",7791,10.396960838811218,8.423003705848773,0.2707966515674431,0.40149037566345,49515.68314835512,5.156852411474698,5.104405313242613,17.38682418393064,-1.0,2.15,30.190006085130847,8.043882251520193,0.0,0.0,0.0
"[2.03429, 0.122723, -0.2567]","[0.0, 16419640.0, 16416820.0]","[0.0,1.0,0.5]",134026,10.004965322822756,6.022645632974004,0.1974843256087098,0.5401244078435121,38533.14618596511,4.167098666840114,9.417138658814409,15.276214498792472,-1.0,0.611,21.78824148062001,9.4097389380425,0.0,0.0,0.0
"[-0.841601, 1.95112, 0.0440797]","[613592.1, 0.0, 633367.2]","[0.5,0.0,1.0]",117261,9.924485270241984,5.812313038943432,0.5742906068194008,0.1314055269663037,32816.709025896205,3.6396941297059935,11.698847428339956,14.134506388141467,-1.0,0.909,23.806473055825027,0.0,0.0,0.0,0.0
"[1.68158, -0.187672, 0.107616]","[0.0, 10267810.0, 10268280.0]","[0.0,0.5,1.0]",146425,9.767279645183644,9.297658974332728,0.3892456391370165,0.328389565489709,86014.6390757367,8.309432384059955,2.481815099236388,8.91207497129555,-1.0,0.915,11.55680001214748,4.842857948551916,0.0,0.0,0.0
"[3.96798, -0.615922, 2.73177e-05]","[0.0, 12076840.0, 18092980.0]","[0.0,0.5,1.0]",113720,11.14577734332823,11.01226755908361,0.330559133973773,0.2791534083606272,65469.32078756802,6.555247910935895,2.734129113777333,11.710564458574,-1.0,1.016,23.327197490681087,9.190532757740947,0.06120683103119849,0.0,0.0
"[2.19945, 0.000278161, -0.242614]","[0.0, 26391360.0, 25380520.0]","[0.0,1.0,0.5]",298858,10.500079511817203,9.71148366973443,0.3012750030764529,0.2348401461748273,44544.386591924296,4.712160760113595,5.086643295338187,8.067987532197943,1.105,1.105,11.96526344761336,3.973956853059561,0.13455918186415589,0.0,0.0
"[3.34014, -0.563963, 0.000970973]","[0.0, 5096034.0, 5894659.0]","[0.0,0.5,1.0]",204996,11.192309147980191,3.1376866037408804,0.2165477138694543,0.1399895926734035,65189.063011041966,6.530997508001719,8.308235083327773,5.081537110107266,-1.0,1.207,9.287042580035003,3.816105806666035,0.1583429305154889,0.0,0.0
"[2.94437, -1.67481, 4.17568e-05]","[0.0, 8367866.0, 10523200.0]","[0.0,0.5,1.0]",254497,8.70294118463068,4.347459734191069,0.2477705912398644,0.0165400154347721,41062.92431122123,4.397557434584825,13.022301236867143,13.858523030743893,1.316,1.316,23.78007061579405,17.934931428607857,0.08955308525493298,0.0,0.0
"[1.51831, -0.718167, 2.01347e-05]","[0.0, 12020910.0, 15988400.0]","[0.0,0.5,1.0]",197869,10.002197681030792,7.3326725986916115,0.3441940435466198,0.6164296216209352,52383.52065467037,5.411223241241892,5.543165284896918,13.159647222214428,-1.0,1.417,16.21528078226197,11.152108079822343,0.059049582131417214,0.0,0.0
"[-3.40515, 2.6309]","[8095334.0, 0.0]","[0.5,0.0]",313825,35.1049365434994,33.58920001181174,0.4956491175442383,0.1409649911721751,116287.90209584068,10.830740435590638,0.196530073617474,16.391055507328016,1.43,1.43,30.246494271220353,26.586372876440105,0.0,0.0,0.0
"[-0.522118, 2.06357, 0.0232103]","[463402.3, 0.0, 475378.2]","[0.5,0.0,1.0]",181534,86.52545655825111,84.4992239572572,0.0155150446970703,0.1508104995260567,114235.74398203504,10.661671139347323,0.0440012670593458,17.89923532987792,-1.0,1.868,25.712486738645463,12.93358170058268,2.7269354319804644,0.0,0.0
[3.14213],[0.0],[0.0],177787,10.32983953309505,6.175341440317701,0.1916356287204493,0.2179062124542768,98668.7239652822,9.37095839733853,2.812748595774913,4.058544342156074,0.314,0.314,7.194197726820785,0.0,0.0,0.0,0.0
[3.79213],[0.0],[0.0],266668,10.13394883908144,7.313332900301281,0.2103445730998973,0.0440300234658273,28344.087745281267,3.219378828993948,11.040223502523514,21.36989088850499,-1.0,0.407,41.61442644717305,0.0,0.0,0.0,0.0
"[4.36939, -0.245164, 0.00182951]","[0.0, 9422430.0, 10422160.0]","[0.0,0.5,1.0]",265404,9.984773414326012,8.772875127862816,0.5816633768828825,0.2719152978055714,181661.5065167496,16.119674553473203,0.9271079801058472,2.24914394508028,-1.0,0.414,4.701404907779657,1.1136419969388809,0.09620212051226866,0.0,0.0
[17.3253],[0.0],[0.0],183714,34.720034525712535,25.423030583797445,0.0947917351664955,0.14912762703445,97390.84525079493,9.264303520040468,0.3182356025318171,12.331463866422816,-1.0,0.665,51.32807967735957,0.0,0.0,0.0,0.0
"[1.60658, 0.0034107, -0.189917]","[0.0, 8430492.0, 8199052.0]","[0.0,1.0,0.5]",20228,23.381524394772505,12.45253644683467,0.7063533108039268,0.3386673733335336,14292.295486249366,1.8301649936450584,6.950114569581032,54.78486847654663,-1.0,0.754,69.44033406258994,24.088383983177454,0.0,0.0,0.0
"[-1.28026, 4.35048, 0.00117844]","[319260.8, 0.0, 615126.2]","[0.5,0.0,1.0]",77865,10.367778404768243,7.11713702448625,0.3115219738234868,0.1289008828656105,52534.28842914112,5.424555277775138,5.506410080628078,6.958971635614202,-1.0,0.834,16.514797191952717,0.0,0.0,0.0,0.0
"[1.527, 0.0260547, -0.156807]","[0.0, 541519.3, 539887.6]","[0.0,1.0,0.5]",283116,9.900023859950553,7.084120517371321,0.4425641915575287,0.2510765537175118,31850.321517871223,3.5495041152790834,10.198331589036965,22.31788059686363,-1.0,0.98,29.183235646041165,0.0,0.0,0.0,0.0
"[3.08208, -4.11121, 3.38422, -0.801658, 0.00138598]","[0.0, 83305.49, 44499.27, 522534.2, 824695.8]","[0.0,0.5,0.0,0.5,1.0]",40783,10.099986802410118,6.323565232461978,0.2205315920756972,0.2288457742248061,42026.63073786529,4.484927000036404,8.10895688611423,13.27047351412605,-1.0,1.915,44.76804414598615,0.0,0.0,0.0,0.0
[5.57422],[0.0],[0.0],343495,10.89856709875787,8.49666038781493,0.1208320764504796,0.2059316760374495,69109.77161414253,6.869373248438745,3.2390966943485875,6.508011258714424,2.693,2.693,15.365275379767455,0.0,0.0,0.0,0.0
[3.81185],[0.0],[0.0],404450,9.60092210685523,6.7226368411976205,0.1545680687857307,0.11562233480163,26370.05781312568,3.0312919583529245,13.37792601019622,23.180216229972785,0.344,0.344,45.25696061060073,0.0,0.0,0.0,0.0
"[-0.461889, 1.9018, 0.00102648]","[3364606.0, 0.0, 3862089.0]","[0.5,0.0,1.0]",352424,10.119923337476305,8.592162485679333,0.0507367789918983,0.3167650957595066,38909.19776291748,4.2014621055365815,6.796137469762874,13.60384234150796,-1.0,0.518,18.76048284046985,9.255767612347462,0.0,0.0,0.0
"[1.87479, -0.708349, 0.151766]","[0.0, 6438982.0, 6452731.0]","[0.0,0.5,1.0]",358635,9.801192640450603,6.893208063009796,0.6461534955602296,0.2907028289792451,30557.72947531416,3.428349668942772,11.010244885898592,26.20135924502448,-1.0,0.779,35.87567953266231,24.299765500878742,0.0,0.0,0.0
"[8.06743, -4.03364, 0.0171691]","[0.0, 593693.7, 881083.9]","[0.0,0.5,1.0]",4841,9.73186577712364,9.033934991266191,0.1064277984802861,0.2116582662983378,23630.640633972107,2.767210779260006,11.518421110977094,31.412243301992937,0.807,0.807,109.3499808117368,0.0,0.0,0.0,0.0
"[-2.0856, 1.97847, 0.0752653]","[485468.7, 0.0, 505662.7]","[0.5,0.0,1.0]",148709,11.032818228803045,5.941522548281046,0.1212711842849151,0.450476244234989,94149.71771044449,8.993266016726182,2.9390786133136872,4.009333824074745,-1.0,0.872,5.639452623453942,5.893673400151026,0.0,0.0,0.0
[5.13049],[0.0],[0.0],320369,8.484694090240046,6.760363963920933,0.1271456776868731,0.1950001328791377,44381.75235510296,4.697525999823029,8.266780847614074,12.521024885830812,1.082,1.082,28.360853823083914,0.0,0.0,0.0,0.0
"[3.26894, -0.441348, 0.0138447]","[0.0, 6333085.0, 6480820.0]","[0.0,0.5,1.0]",264034,9.649947102838569,7.445989271726372,0.7907730881031418,0.3774436545194995,53332.506468262414,5.495075850282109,5.5112921956137,11.270769780746894,1.284,1.284,20.37778864786157,7.604159594555886,0.0,0.0,0.0
"[1.78914, -0.596593]","[0.0, 85271310.0]","[0.0,0.5]",128870,8.114614250257228,7.454796486373491,0.1086954835679953,0.0853637615929739,132425.58106115574,12.152643875298107,1.9576819755307693,5.195852922694236,-1.0,1.528,6.949907299411457,4.013247333585168,0.0,0.0,0.0
"[2.46646, -0.331826, 8.7268e-05]","[0.0, 1888148.0, 2628997.0]","[0.0,0.5,1.0]",385549,9.43642412991751,7.257142280958233,0.0185324015411714,0.2623992997453708,75234.21803397613,7.3944066849190255,3.74113574611254,5.697122774665573,-1.0,1.739,8.947312726218106,3.2817899798456476,0.05322100731718746,0.0,0.0
"[1.72458, -0.261509, 6.87298e-05]","[0.0, 9369181.0, 11618120.0]","[0.0,0.5,1.0]",272572,9.30290033258852,6.068014228987568,0.0482900848156815,0.0428886857078735,49063.72886139091,5.116627208099105,7.483276298987538,6.852831097464804,-1.0,1.854,8.999361560322237,3.504397386972687,0.05681232566814928,0.0,0.0
"[-1.41919, 2.36582]","[33188380.0, 0.0]","[0.5,0.0]",19346,11.201557860377283,11.167911044729598,0.3258103935495837,0.4141059766240793,83599.63233309712,8.105377435600634,1.971734583558994,6.770792490818069,2.055,2.055,8.066028924644861,10.414306457125504,0.0,0.0,0.0
"[-1.40721, 1.45021, 0.0867789]","[1072175.0, 0.0, 1086028.0]","[0.5,0.0,1.0]",314907,36.74372066574004,33.102955500172854,0.0629828767655247,0.3690809437328543,138723.79245383828,12.665220415870138,0.1506657259632332,15.249676352283704,-1.0,0.443,18.364371698582275,18.090063151994947,4.492289096180173,0.0,0.0
"[1.52802, -0.242907, 0.000651647]","[0.0, 4106906.0, 4699537.0]","[0.0,0.5,1.0]",7329,10.72655063980022,8.202215184909674,0.0565970777114317,0.4521386464312701,166695.4277425108,14.922708322268624,1.0447157545801538,3.393092414287965,-1.0,0.454,4.1943069261874,1.6723058284808663,0.08661675081716746,0.0,0.0
[3.58811],[0.0],[0.0],309562,11.091771231180228,10.682850863566133,0.2224567055122263,0.2394512087262913,105493.32882744948,9.938681081276917,1.5196050521374702,2.8920626031796184,-1.0,0.497,5.47823381138655,0.0,0.0,0.0,0.0
"[3.11023, -0.44245, 0.0211577]","[0.0, 4574859.0, 4646437.0]","[0.0,0.5,1.0]",147669,10.362653178337863,9.771168276864612,0.2471338557866022,0.0845955672518158,62393.40264726809,6.288538160905508,3.408270732771052,12.347293057734484,-1.0,0.552,21.775493643157084,8.407116707063839,0.0,0.0,0.0
"[-0.30753, 2.40573, 0.0013014]","[3182623.0, 0.0, 3511518.0]","[0.5,0.0,1.0]",344474,36.58493864393117,19.519863543487904,0.1465769051229307,0.68690690296437,126125.76763560198,11.638133752220522,0.2717228627244252,8.91367960858142,-1.0,0.639,13.825487752875802,4.943115565216972,0.3215602969453824,0.0,0.0
"[2.58561, -0.504128, 0.0518376]","[0.0, 11950390.0, 12010240.0]","[0.0,0.5,1.0]",180824,9.621800176230671,6.058632299796697,0.564328211802748,0.4901973960156958,61802.10309880193,6.23712349579598,5.511315845702353,8.301624734211169,-1.0,0.759,13.34887317893114,6.189948818100488,0.0,0.0,0.0
"[3.29157, -0.53355, 0.00023649]","[0.0, 4894711.0, 6466722.0]","[0.0,0.5,1.0]",79862,8.764473265728004,4.181950382822683,0.3231831647816644,0.4187623428521151,59150.122070575366,6.005930962715348,8.680518682996592,7.480484470894656,-1.0,0.773,13.57160694839478,5.464083001505416,0.11503662093626679,0.0,0.0
[4.54883],[0.0],[0.0],87617,11.932457232014157,7.487320209626491,0.0651783342884996,0.2485852926011769,35459.37194796062,3.884739309877474,7.435890645770652,18.936940640501703,-1.0,1.053,40.38868107163461,0.0,0.0,0.0,0.0
[3.36541],[0.0],[0.0],378642,11.35012620507014,10.05052283330664,0.5027623711847764,0.8781954329107236,137101.7397286474,12.533376035865244,1.1006593094119614,0.8020312620211398,-1.0,1.174,1.4713306674561089,0.0,0.0,0.0,0.0
"[2.72811, -0.440167, 0.00619892]","[0.0, 25535350.0, 26443940.0]","[0.0,0.5,1.0]",328212,9.298320234144356,7.3024581264808575,0.06331910923364,0.2755945629508199,43175.79288930842,4.588821613703647,7.419005384059154,15.680508386265592,-1.0,1.268,25.899481983401127,10.403246258456592,1.2345769233021127,0.0,0.0
"[3.78715, -0.446747, 2.79798e-05]","[0.0, 763756.6, 1133837.0]","[0.0,0.5,1.0]",354591,10.86130084948849,7.3633688535888675,0.170587910721708,0.1208805860127248,34097.301827746334,3.7587199278254166,8.494831528176165,22.88279913738112,-1.0,1.555,44.53130289017295,15.29514400830661,0.0,0.0,0.0
"[-0.57366, 2.70571, 0.00224632]","[6732158.0, 0.0, 7585097.0]","[0.5,0.0,1.0]",1636,9.667947779665443,5.652006653425017,0.5073462010881031,0.2794841455586825,54230.897472811965,5.574317797758037,6.847119350908157,11.194359851377298,-1.0,1.721,18.413650123911292,8.478646874902712,0.5305606974667967,0.0,0.0
"[2.21463, -0.502402, 1.20142e-05]","[0.0, 5528846.0, 8314887.0]","[0.0,0.5,1.0]",96393,10.041718058746037,7.476595581571353,0.1329249153364977,0.0043442328356311,44297.63583055955,4.689954189415921,6.630013706831663,13.755889731398586,-1.0,1.809,20.471010222604004,9.75021889014441,0.047679985481976175,0.0,0.0
"[4.10051, -2.18773]","[0.0, 10119870.0]","[0.0,0.5]",13652,9.31690754692867,6.756127998093741,0.5494652999881562,0.1854022412954102,47495.696186894296,4.976762461012812,7.079400967303534,10.453979947087372,1.985,1.985,21.1690125493648,15.462457673866187,0.0,0.0,0.0
"[3.39416, -0.517408, 0.0284461]","[0.0, 1908765.0, 1937342.0]","[0.0,0.5,1.0]",235618,9.212359851393874,8.57754990681394,0.2133300128844443,0.4480046702459277,33603.277318553715,3.712866136326811,8.667465409213039,9.120887682089162,2.036,2.036,16.803635919456642,6.738688728846385,0.0,0.0,0.0
"[1.84075, -1.01412, 0.852278]","[0.0, 477142.4, 477143.7]","[0.0,0.5,1.0]",256973,10.161286680236476,8.178099930137071,0.3829402240541109,0.0129309746033881,78078.28417231473,7.636877361505041,3.033724134801195,8.284053061330155,-1.0,2.047,11.239326215460599,11.317356648191875,0.0,0.0,0.0
[4.28699],[0.0],[0.0],195269,9.482165401390317,8.466062217028929,0.2189713158206659,0.2848564198275956,49110.780137429465,5.120816885454271,5.534937894312363,7.071536161956336,2.479,2.479,14.641649350130484,0.0,0.0,0.0,0.0
[3.38522],[0.0],[0.0],108491,6.7363320451870425,6.140901871486663,0.7867787104994072,0.4161652144924329,129049.64727173084,11.87716135145812,2.783738988864552,2.965453066125567,-1.0,0.315,5.4561274178158925,0.0,0.0,0.0,0.0
"[1.63552, 0.000376264, -0.170371]","[0.0, 3058843.0, 2827710.0]","[0.0,1.0,0.5]",71504,8.753500613082531,8.55173842877776,0.1638234923022734,0.1101775728832452,58681.00697697067,5.964929715265015,4.727940315616117,13.86528084171498,-1.0,0.775,17.731954175633287,5.729352555381846,0.0,0.0,0.0
"[4.2425, -0.106218, 0.000537189]","[0.0, 20431810.0, 21230130.0]","[0.0,0.5,1.0]",38683,9.520712297233604,7.768600294366875,0.2610118934590062,0.137339518617698,94439.73202059178,9.017549710895326,2.610285654843165,6.530013656923549,-1.0,1.324,13.450084570018033,2.1282034820948983,0.15134833412667445,0.0,0.0
"[1.71168, -0.829051, 0.000187556]","[0.0, 2773176.0, 3315111.0]","[0.0,0.5,1.0]",41597,10.640564765216492,10.31976204919114,0.2902258449339123,0.5042170352815816,29288.72927875481,3.308793333636405,7.649195076847358,19.615529550846453,0.392,0.392,25.663230528658783,17.862398763570564,0.0,0.0,0.0
[4.02144],[0.0],[0.0],360640,9.08034316961425,8.97462534188084,0.1494058948117643,0.3048536421961496,79526.11697142838,7.760005753451693,3.0057292676946035,2.0606343302521544,0.456,0.456,4.13229889974687,0.0,0.0,0.0,0.0
"[3.53991, 3.39969e-05, -0.0421255]","[0.0, 76594520.0, 72281080.0]","[0.0,1.0,0.5]",300567,9.091449458944108,8.424740799245301,0.3484544318644179,0.2646985091243366,33623.21243544056,3.714718257405001,8.890117258682556,8.846347430846699,-1.0,1.065,16.64409178484665,1.8156683623983358,0.051580274699845705,0.0,0.0
"[2.00725, -0.294024, 8.13104e-06]","[0.0, 20211470.0, 24343880.0]","[0.0,0.5,1.0]",73003,10.186246615121778,9.03236867457622,0.2498787008081043,0.3704473724816539,48806.26767506039,5.093694978425911,4.977376878191288,17.375884919276828,-1.0,1.354,24.61771076759944,9.421896352171325,0.04954729852403707,0.0,0.0
"[7.60782, -0.935954, 0.000304279]","[0.0, 4109559.0, 5539242.0]","[0.0,0.5,1.0]",66807,10.227293957728282,4.168780069300484,0.014979944471182,0.488227844673194,30666.80785159745,3.4385974196068605,16.542922326864698,6.457029398773994,1.647,1.647,17.809957294684775,6.246834729211988,0.11263380452782024,0.0,0.0
"[2.15566, -0.257744, 8.70324e-05]","[0.0, 19342630.0, 22466530.0]","[0.0,0.5,1.0]",197093,10.974790806725968,10.807838588377416,0.6606432791716554,0.3010837332615583,46314.78529393382,4.871105215499135,4.282973801087989,17.057694639253217,-1.0,1.78,25.044390517031456,8.659934707979623,0.15913320709891524,0.0,0.0
