mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.582006, 6.68224, 5.41208e-05]","[2397493.0, 0.0, 3719813.0]","[0.5,0.0,1.0]",225673,10.031878853669651,7.705496798628822,0.1483322616349829,0.4036341988480353,66460.50194776061,6.640934302636131,3.9559088732283385,7.031337281312489,-1.0,1.286,18.176027272579635,5.364159239342581,0.05172732672651704,0.0,0.0
"[-0.000819505, 0.000170552]","[67154200.0, 67162870.0]","[0.5,1.0]",215666,10.27820171377895,8.895315736418098,0.1575797207320035,0.1816276153461201,46861.83188134632,4.920085050733107,5.25193134143409,19.12165805230721,1.58,1.58,0.5473956619800509,0.24972036201133777,0.0,0.0,0.0
"[3.50277, -0.374673]","[0.0, 9006163.0]","[0.0,0.5]",217467,9.333267744292188,7.187363381602407,0.009156843833181,0.2014421977550811,84900.4924721243,8.215355850667835,3.257833544180827,5.511764022142096,-1.0,1.763,10.31564591086429,3.3737804282400488,0.0,0.0,0.0
"[1.45293, -0.321972, 0.00979471]","[0.0, 7644623.0, 7808080.0]","[0.0,0.5,1.0]",334094,10.337744827612603,9.20521735668676,0.3984153020055558,0.3607781337878587,53467.3478322239,5.506978130040225,4.337920146843175,8.364909157356305,-1.0,0.353,10.082856224897865,4.818120217562522,0.0,0.0,0.0
[3.61898],[0.0],[0.0],240786,10.21748867401932,10.063366544526303,0.326762401494577,0.149491080528815,90938.00961186449,8.72391608184099,2.080891732958961,8.151803783392582,0.434,0.434,15.507679222823715,0.0,0.0,0.0,0.0
[3.26002],[0.0],[0.0],24329,9.987543899423695,8.939473358073222,0.0513567301756579,0.7195969896558856,42003.15774572171,4.482801839084384,6.085496694789854,10.827981707131734,0.569,0.569,19.550489950246515,0.0,0.0,0.0,0.0
"[-2.02924, 3.27255, 0.000670311]","[2275479.0, 0.0, 3717281.0]","[0.5,0.0,1.0]",275006,10.699810096310207,9.334227731115751,0.0340953850226628,0.0648913539479264,62492.26062573813,6.297129605396929,3.4429056761608208,10.954978443016824,0.64,0.64,19.81776492810735,15.605519638079775,0.283628390492121,0.0,0.0
[3.44813],[0.0],[0.0],200405,10.018909500540133,7.726952673375127,0.3435520826932593,0.1986227972452806,28285.79624820979,3.213848637518728,10.6524367998602,27.419787317695544,0.646,0.646,50.91618987544211,0.0,0.0,0.0,0.0
"[-0.736376, 1.8642, 0.00155725]","[1893599.0, 0.0, 2204253.0]","[0.5,0.0,1.0]",197075,10.34741573245563,9.475294816009296,0.0389815479953492,0.3662619391918881,18993.21257766376,2.310309240278857,13.048451116980116,23.286299472267352,-1.0,0.664,31.794114227473166,20.003639446682968,0.0,0.0,0.0
"[3.81113, -0.645803, 0.00148639]","[0.0, 4851150.0, 5820930.0]","[0.0,0.5,1.0]",350618,10.04024912066157,8.998589306457196,0.4457903243629414,0.5641667368136027,55151.850632470814,5.655411239571553,4.362277206699683,8.106010039485687,-1.0,0.713,15.824646556467666,6.51414117451879,0.31251691225154077,0.0,0.0
"[2.5638, -0.782216, 0.00345293]","[0.0, 30199090.0, 31175610.0]","[0.0,0.5,1.0]",38226,9.930036335135958,7.491187421066891,0.1767252954629347,0.3139527880733564,81154.5504757439,7.8982551160969905,3.1700065120821392,8.20056179482505,0.974,0.974,13.130633427758088,7.252820898329985,0.4818784365754058,0.0,0.0
"[-0.652618, 2.90014, 9.64059, -8.32861, 0.000107323]","[35617620.0, 0.0, 18128590.0, 18299900.0, 44869850.0]","[0.5,0.0,0.0,0.5,1.0]",292695,10.85634209981116,8.961454678954517,0.2107820294627105,0.1022115576625941,188527.0934347004,16.666581802091123,0.8067625554744168,3.436294346441773,-1.0,0.988,5.851939657862276,10.669453236377683,9.916915680472345,2.776002683376413,0.03559891483978568
[4.07018],[0.0],[0.0],386777,10.278723210321822,8.361976529182591,0.051643818478618,0.4987988513576634,52599.61201844703,5.43033053736875,4.822001218035987,9.238521243805852,1.086,1.086,18.638427545598496,0.0,0.0,0.0,0.0
"[4.46263, 0.000150832, -0.107804]","[0.0, 43166230.0, 40958660.0]","[0.0,1.0,0.5]",180627,10.41214672927764,9.556781467789753,0.3065608619514461,0.119408021956059,39860.50202355604,4.288224361359886,5.90373315676297,19.425327754313,-1.0,1.138,41.03588419090257,6.378018767995992,0.23856959870974762,0.0,0.0
"[-0.388479, 1.92079, 0.00178348]","[2816491.0, 0.0, 3114479.0]","[0.5,0.0,1.0]",326138,9.671412038150564,6.801416290996274,0.3419866218387775,0.1161077161628193,99827.95794071288,9.467612456901806,2.6840933235504485,7.301593014424272,-1.0,1.345,10.11946528866761,4.550942995087819,0.3083555316881198,0.0,0.0
"[2.28658, -0.634409, 2.16136e-05]","[0.0, 6248281.0, 9613313.0]","[0.0,0.5,1.0]",66044,9.661062027132171,6.771607096283323,0.3284279920740335,0.0098712206375214,64201.35355550795,6.445452791145297,4.75785367417841,6.403892700044339,-1.0,1.54,9.683609031020877,5.100687470501869,0.02977197196799062,0.0,0.0
"[4.60408, -4.68094, -2.43483, 5.15266, 0.0438296]","[0.0, 232686.4, 550908.7, 75802.12, 682862.5]","[0.0,0.5,0.5,0.0,1.0]",399495,9.349730724437633,6.527846952321132,0.2040262062154588,0.2310961100032207,40512.27855693228,4.347533467792972,8.752793578548292,8.15657615149127,2.357,2.357,33.54757193233021,0.0,0.0,0.0,0.0
"[5.12576, -2.75934]","[0.0, 9658146.0]","[0.0,0.5]",355862,10.05722742618746,9.79522739699108,0.1904155860317679,0.4589762290160031,41722.9167682485,4.457416441651597,5.647336206670448,18.47987689656196,2.428,2.428,41.838702492674386,30.69740628209946,0.0,0.0,0.0
"[2.50344, -0.306238, 0.00188868]","[0.0, 18002910.0, 18729180.0]","[0.0,0.5,1.0]",320078,11.026557871160428,9.951648072041888,0.0244502919773634,0.3095422516427656,52711.630195341735,5.440232351911404,3.9185805108735474,9.928965675199816,-1.0,0.471,15.709870420996637,5.494567958229008,0.4315023845501772,0.0,0.0
"[1.99427, -0.241252, 0.00231425]","[0.0, 7437955.0, 7840943.0]","[0.0,0.5,1.0]",115136,9.219974358194188,8.689937260993911,0.3333242489838963,0.7031618254098155,38663.95635719103,4.1790564047086285,7.321115334330495,20.65935861256015,-1.0,0.919,29.174862132177566,10.19589581814745,0.0,0.0,0.0
"[7.28231, 0.00133475, -0.0214514]","[0.0, 46948140.0, 46849870.0]","[0.0,1.0,0.5]",126896,10.448537708958716,9.170021359381206,0.037975060935116,0.1367075749917964,83391.59062862593,8.08777524174983,2.472164702599527,4.414733688745222,1.087,1.087,11.913492392979858,0.6664076695397444,0.0,0.0,0.0
"[4.85397, -0.138208, 3.48586e-05]","[0.0, 12699390.0, 14950280.0]","[0.0,0.5,1.0]",208624,8.800354054087153,6.536617911141915,0.2802855144377312,0.7042153820618453,68069.16304159303,6.779744484843512,4.914672667371489,2.56893513289791,-1.0,1.196,5.659807784339242,0.9550359710064735,0.01516729412311613,0.0,0.0
[3.14036],[0.0],[0.0],179444,11.005928952794171,9.224942538012622,0.1580560424846403,0.1918221565525161,23943.7338594598,2.797589825449009,10.091241215164994,20.188096753364057,-1.0,1.205,35.775449235096964,0.0,0.0,0.0,0.0
"[3.17978, -0.404149, 9.44341e-05]","[0.0, 3095135.0, 3924399.0]","[0.0,0.5,1.0]",246254,10.411975907800922,5.730711062320191,0.2582985043495403,0.4657645621397063,36680.53783868013,3.997242011056132,10.078823219162878,10.332297632491985,1.456,1.456,18.424488706142967,6.569289412557383,0.0,0.0,0.0
"[1.90832, 1.12894e-05, -0.230095]","[0.0, 5633278.0, 4477144.0]","[0.0,1.0,0.5]",6155,9.334452542091377,5.840978041707673,0.3280818369280472,0.4226678335540303,45717.97327956165,4.817598534991502,8.387062105519353,5.113157581668277,-1.0,2.199,7.063415895289739,2.452690608451611,0.017180057296422455,0.0,0.0
"[1.49632, -0.356177, 0.000181462]","[0.0, 8143855.0, 9299889.0]","[0.0,0.5,1.0]",363297,9.101800624071736,7.946614900921947,0.1271211514264849,0.4530593584000618,85754.69131449501,8.287492373595912,3.0139168179358893,3.173539522392497,-1.0,2.261,3.882005547506612,1.8939863603430138,0.04275006288025983,0.0,0.0
[3.36201],[0.0],[0.0],19858,9.993128888212633,7.922308018938474,0.078170770656808,0.7279910159910858,82592.18630515947,8.020102309137583,2.9390953319805813,2.324072736927294,2.314,2.314,4.261369729564713,0.0,0.0,0.0,0.0
"[1.4211, -0.267242, 2.70162e-05]","[0.0, 7327725.0, 8844258.0]","[0.0,0.5,1.0]",345538,12.951109471302328,12.330631374401792,0.030522728647436,0.1791021457335412,52310.28973016202,5.404745781421382,2.891903070202564,12.265155785131675,0.448,0.448,14.621279813570236,6.340528009321818,0.06375073556640776,0.0,0.0
"[-1.23813, 2.26658, 0.000260595]","[6104773.0, 0.0, 7907443.0]","[0.5,0.0,1.0]",261147,11.05358263630255,7.730451185804231,0.2051480154802246,0.3906782989362635,36665.09620243663,3.99582218616884,7.4060553284018065,24.004420037602067,-1.0,0.644,36.13905098346269,26.7100278563036,0.38750227534392945,0.0,0.0
"[3.5739, 9.92435e-05, -0.126046]","[0.0, 25733320.0, 23133890.0]","[0.0,1.0,0.5]",181320,9.14623563653237,7.37956102893217,0.2094601092796063,0.5911110034044619,228191.38211722503,19.80310136896921,0.833574847251685,1.5686078909826489,-1.0,0.673,2.9654157760206874,0.5569021948109041,0.01562663367712035,0.0,0.0
[3.18039],[0.0],[0.0],216059,10.9282998645903,7.5397386393281565,0.4025636932855718,0.3501409238730626,39049.88310500384,4.214307818012897,7.111269047496321,11.245328766123398,-1.0,0.828,20.054523454784867,0.0,0.0,0.0,0.0
"[-1.0565, 3.11826, 0.000261129]","[8486915.0, 0.0, 10431890.0]","[0.5,0.0,1.0]",50867,9.683641743952856,9.52520183953598,0.0168443775084652,0.507081178576114,35908.79260224707,3.926194629092992,7.075846752019194,2.5459188414328637,1.003,1.003,4.495735135477628,2.616852871748344,0.04114074083756744,0.0,0.0
"[1.78062, 0.000102927, -0.184301]","[0.0, 21873550.0, 20492570.0]","[0.0,1.0,0.5]",61743,10.59586219484448,9.533386700260982,0.2013191050915206,0.0785007992540737,29535.161013064208,3.332059667087618,8.130398259739296,9.233713974476712,1.176,1.176,12.321456302356776,3.9640604026544115,0.0936787473760582,0.0,0.0
"[-0.377628, 1.80234, 0.0116979]","[5573273.0, 0.0, 5736762.0]","[0.5,0.0,1.0]",197396,10.199691228313275,8.976519566512339,0.199157919776789,0.2887888923690123,75201.44900628751,7.391608204329962,2.932203562466374,7.112678911300477,-1.0,1.265,9.54886084318419,4.438026098442606,0.0,0.0,0.0
[5.28292],[0.0],[0.0],138721,9.869189226485226,7.662499414120631,0.4022237141022322,0.3986826288563829,37363.27931361483,4.05995121999215,8.00612363982158,12.959817169403928,2.119,2.119,29.78762596203695,0.0,0.0,0.0,0.0
"[-0.79278, 2.43427]","[28396950.0, 0.0]","[0.5,0.0]",96640,10.3639670572117,3.366652058340924,0.0702096516473229,0.1196369405820296,105790.40751912548,9.963325336795169,4.408716117689921,5.613550634521434,2.425,2.425,4.9982041071593555,8.758344380908866,0.0,0.0,0.0
"[2.00372, -0.437696, 5.21089e-05]","[0.0, 5809914.0, 7022210.0]","[0.0,0.5,1.0]",38950,30.76119407656462,19.76799656586136,0.5227971834543089,0.4335710382187267,26265.33911303312,3.021265202335424,2.0780401346839503,29.69050272988971,0.522,0.522,42.02774299495432,19.642820144810067,0.2143253314440407,0.0,0.0
"[1.74877, -1.33844, 0.00222557]","[0.0, 4346358.0, 4981532.0]","[0.0,0.5,1.0]",130103,9.923214649776284,6.217738291901639,0.0560047034639577,0.2692719165459902,39370.18822727162,4.243535416920549,8.995557422954132,4.114866709637846,-1.0,0.694,5.441543673367264,4.764485395873648,0.0,0.0,0.0
"[2.74154, -1.06883, 0.0423676]","[0.0, 796619.8, 869633.3]","[0.0,0.5,1.0]",232498,9.64201723462862,9.388060653748749,0.8542478032696614,0.3869829662094561,10378.063568337511,1.410807356675617,23.65061336461172,55.07091058460403,-1.0,0.798,108.09534032081355,0.0,0.0,0.0,0.0
"[-0.765454, 4.69823, 0.000766513]","[16400990.0, 0.0, 18323840.0]","[0.5,0.0,1.0]",299587,10.135355042657784,9.089918625803444,0.1643684059500847,0.6151789379943817,27332.66110658204,3.123225342710437,9.532503075089393,26.856581453482296,-1.0,0.891,58.21271672208012,23.496884353576426,0.7435505400272311,0.0,0.0
"[2.80916, -0.306406, 9.98017e-05]","[0.0, 3686324.0, 4702927.0]","[0.0,0.5,1.0]",12575,8.771833536021102,6.112372383731049,0.8991318548232271,0.1693475422170701,37941.15535658378,4.112925697232956,10.508387793953238,8.042312039811321,-1.0,1.501,13.479356434923965,4.451737544741195,0.08034334130412603,0.0,0.0
"[-5.20921, 4.71066, 0.694417]","[178929.5, 0.0, 184069.1]","[0.5,0.0,1.0]",163223,9.003496495010499,7.609684289325417,0.5793498695356988,0.1568419945756642,25487.03257768478,2.946578700912142,13.133546073067595,18.483292072821435,0.308,0.308,60.2177798296508,0.0,0.0,0.0,0.0
"[2.80202, -0.654378, 0.152286]","[0.0, 22814770.0, 22839980.0]","[0.0,0.5,1.0]",384901,10.15457986360967,5.715287879505447,0.2465382842257423,0.4607087621735936,49661.07124867279,5.169784210066092,7.251334361762407,13.752086475655448,0.328,0.328,23.019941202736636,12.351364331265755,0.0,0.0,0.0
"[2.02955, -1.79542, 0.409614]","[0.0, 907400.4, 911623.7]","[0.0,0.5,1.0]",183347,9.63699164276834,9.24056941727674,0.6422581650633759,0.1932361437725353,155446.57540737666,14.018301605828064,1.1367995649372755,3.438341044551321,0.623,0.623,4.898338898681831,5.105715327468399,0.0,0.0,0.0
"[2.09523, -2.81767, 0.0139566]","[0.0, 50230770.0, 51334570.0]","[0.0,0.5,1.0]",325887,9.862068073417104,9.303383091963903,0.0780409665938989,0.405925117820627,81478.32699837085,7.92571340339664,2.639587575451612,4.397349145653459,-1.0,0.668,6.365123015871686,7.38135365305727,0.5194942744941737,0.0,0.0
"[4.30991, 0.000653897, -0.0405245]","[0.0, 114395400.0, 113414900.0]","[0.0,1.0,0.5]",127158,7.606668123168863,6.735792655998139,0.2963392513838543,0.1361477726950141,31775.268244637155,3.5424864513939327,13.228547693674896,22.20138838520885,-1.0,0.95,46.09079880092077,4.50520806072805,0.0,0.0,0.0
[4.31224],[0.0],[0.0],383780,8.242236378119944,7.764953776888586,0.0676526795269281,0.3048243778518134,61473.02095261855,6.208488603739275,5.088122877276458,11.281017173201043,0.95,0.95,23.42608540264506,0.0,0.0,0.0,0.0
"[3.30835, -3.41461, -0.384697, 2.48239, 0.0166957]","[219697.4, 275331.7, 2209937.0, 0.0, 2373895.0]","[0.0,0.5,0.5,0.0,1.0]",116766,8.925716453085286,6.320286683332683,0.2245321518482772,0.2450533682431529,25360.881433982533,2.934445297306108,15.580323647945768,24.44368194697653,-1.0,1.119,74.16291251185207,15.486431615087042,0.0,0.0,0.0
"[1.56688, -0.766109, 0.0745773]","[0.0, 18633790.0, 18661890.0]","[0.0,0.5,1.0]",130376,9.631777444493762,6.203897159711089,0.0305359097180254,0.2627388549537231,74310.75335999044,7.315499657330532,4.279609084740225,5.63653625309988,1.637,1.637,7.055538617024931,5.1680807371353765,0.0,0.0,0.0
"[1.83543, -0.623138, 0.000324361]","[0.0, 6460962.0, 7478071.0]","[0.0,0.5,1.0]",135190,10.026579784561962,6.784659455043162,0.2518038967957571,0.4595021551686492,53460.67725146312,5.506389346746368,5.772037600140711,5.853550955302907,-1.0,2.375,7.930276251063971,4.620739882745467,0.10542259896242362,0.0,0.0
[3.14081],[0.0],[0.0],101697,9.05691752656889,7.61822891700562,0.6913907798874965,0.6257255027783118,62193.20085773734,6.271135500277136,4.715870973451005,6.920897227151772,-1.0,0.359,12.26544283380548,0.0,0.0,0.0,0.0
"[3.72033, -1.38386, 0.000175207]","[0.0, 23686770.0, 30898120.0]","[0.0,0.5,1.0]",369614,10.728895239090535,4.877212838005245,0.2439323933730743,0.0926232910194132,16805.142993075897,2.08936292368102,25.329899321163577,29.4686089109969,-1.0,0.422,56.83951548980711,34.66615809666613,0.3900635435742911,0.0,0.0
"[1.91297, -0.572894, 0.00025913]","[0.0, 9009956.0, 10683520.0]","[0.0,0.5,1.0]",319379,9.822831999090976,7.973064024902945,0.416168655819203,0.2677727106271541,48049.83822177348,5.026245484123581,5.805997043777489,8.777642804987742,-1.0,0.641,12.140371693818517,6.643776906778903,0.14129823966919547,0.0,0.0
"[4.04222, -0.47234, 3.11893e-06]","[0.0, 6480278.0, 9820267.0]","[0.0,0.5,1.0]",104181,9.7117560992046,5.770342347401269,0.1218031661972571,0.3038834576289519,43044.58647964364,4.576974796428861,8.813660445211191,14.167373945331354,-1.0,0.68,28.48389200167867,9.736810546167943,0.02502028031743372,0.0,0.0
"[3.01148, 0.00100803, -0.0146044]","[0.0, 55579050.0, 55498030.0]","[0.0,1.0,0.5]",175022,9.51011790245618,8.964153697805854,0.1803264600004597,0.1135735606357428,84992.69645538414,8.223145456412038,2.657086378181881,9.909354152547293,-1.0,0.982,17.19631301188169,1.2381709264947975,0.0,0.0,0.0
"[-0.925154, 5.12369, 0.0515801]","[80272.88, 0.0, 84265.19]","[0.5,0.0,1.0]",124284,7.235164541226807,7.223803761276594,0.2071328206844092,0.0283056986819155,152284.60863353347,13.76328097615673,1.8234903298050096,4.649179154832562,-1.0,1.036,11.483024620228171,0.0,0.0,0.0,0.0
[3.3448],[0.0],[0.0],161743,9.45296592677628,7.699525108556217,0.5744133705451271,0.8792960307921259,47864.39883333693,5.009693212810475,6.199643560462219,9.110466924220155,1.159,1.159,16.661945631425663,0.0,0.0,0.0,0.0
"[3.60905, -0.137311]","[0.0, 62409690.0]","[0.0,0.5]",326454,10.707277720735975,8.158146543436478,0.0927136320306639,0.0578910159771963,90594.53171494878,8.69506326964588,2.402946306586572,8.88492752426396,-1.0,1.795,16.87914091806755,3.292354222544507,0.0,0.0,0.0
"[3.21794, -0.147114, 0.00042965]","[0.0, 921649.5, 1008704.0]","[0.0,0.5,1.0]",264436,10.979803379630845,7.218370212072962,0.8596867117799616,0.2249455211550202,39337.39764146672,4.24054431104431,7.295556304708108,14.99902202937444,-1.0,1.799,26.906171997403845,5.7613360074243225,0.0,0.0,0.0
"[1.56388, 0.000155919, -0.204418]","[0.0, 29029100.0, 26830820.0]","[0.0,1.0,0.5]",340355,9.761916129728965,8.597253397901206,0.1336847378954106,0.1847537950862814,25426.63794063,2.94077079340998,11.112141807460333,20.700757804787905,-1.0,1.895,25.887371552365202,9.359352657500992,0.2584852492208384,0.0,0.0
"[1.87973, -0.207752, 4.09447e-05]","[0.0, 12416810.0, 14462900.0]","[0.0,0.5,1.0]",404170,5.791648039889143,4.676956029156635,0.2644252492652683,0.0160684424502005,29708.915143805138,3.348450468874064,24.22981623649162,15.904171992462446,2.471,2.471,21.805136014121256,7.24980728870781,0.0,0.0,0.0
"[2.79444, -0.996465, 0.00163666]","[0.0, 1357146.0, 1706464.0]","[0.0,0.5,1.0]",173026,9.955521944740326,9.868724185305222,0.5073227386355104,0.0282318638748675,76023.69876120056,7.46179556332973,2.7248744130871723,4.443284779214436,0.528,0.528,7.427651924196365,4.435424320536815,0.17975599491511907,0.0,0.0
[3.59569],[0.0],[0.0],280446,10.514084858582864,6.835334311607523,0.2881424590257523,0.2714841043615759,118582.7351743232,11.019529417040342,1.985156837379968,3.173462752626645,-1.0,0.556,6.017616770826379,0.0,0.0,0.0,0.0
"[-0.544563, 1.95591, 0.00408691]","[4192821.0, 0.0, 4562532.0]","[0.5,0.0,1.0]",120078,11.01685005643756,7.444339356686195,0.3393953856039089,0.1181989506737698,30352.33134750633,3.4090406861640936,9.44799462598452,20.87134492069765,-1.0,0.659,29.1893798960654,15.459594255081555,0.0,0.0,0.0
"[-1.15081, 1.63278, 2.14778e-06]","[4212327.0, 0.0, 6798477.0]","[0.5,0.0,1.0]",388590,9.63274244090066,7.951211751706923,0.2533369147677021,0.0915243804135876,39361.6199744029,4.242753830589527,7.458187999787441,13.356416479340526,-1.0,0.661,17.0668663978042,14.328204331757224,0.019574237332341756,0.0,0.0
[4.12035],[0.0],[0.0],331122,10.124218568887764,9.75958504133786,0.4108522367164697,0.5957111524028854,49195.3515617709,5.128346078674859,4.643495283918367,18.734532253939182,-1.0,0.791,38.028562461562856,0.0,0.0,0.0,0.0
"[1.64033, -0.350416, 0.00222535]","[0.0, 5728513.0, 6006874.0]","[0.0,0.5,1.0]",77698,10.078688286577488,9.110708770410788,0.8527268194593778,0.4262962505949837,42580.15460216801,4.535009123784992,5.851185769312622,17.528367783552305,-1.0,0.952,22.449521619590012,10.40897810023014,0.0,0.0,0.0
"[0.00106807, -0.0047193]","[42890880.0, 42883640.0]","[1.0,0.5]",35354,10.32406928995164,3.621683694031013,0.377102638181798,0.2135956543085817,31203.876942799223,3.4889899088182843,18.31674795073491,10.197448106977689,1.254,1.254,0.33326627118219093,0.7005357396296974,0.0,0.0,0.0
"[2.08814, -0.316408, 8.59628e-06]","[0.0, 29061590.0, 35228450.0]","[0.0,0.5,1.0]",303534,10.653074028645822,7.868827450556945,0.3629719079174404,0.1291743691718352,65112.60157543652,6.524379873727009,3.796958856096366,6.706545276459047,-1.0,1.509,9.69122479025762,3.772442150397552,0.019663197320384348,0.0,0.0
"[4.03714, -0.0290868]","[0.0, 44875010.0]","[0.0,0.5]",10060,10.107669689265691,9.553648113513995,0.1993608411259508,0.4603599078303887,150700.90423504857,13.63541275522356,1.1093940284044146,3.148862018236888,2.558,2.558,6.326893666755199,0.5370337783653935,0.0,0.0,0.0
"[3.19124, -0.452664, 0.00224883]","[0.0, 5392525.0, 6075556.0]","[0.0,0.5,1.0]",199463,10.880089458715156,7.955037801725294,0.2923700266805589,0.1914590880804113,25500.43123739693,2.9478671821606044,10.83479686973636,32.17588108883886,-1.0,0.78,57.47912942400092,21.70173924717994,0.0,0.0,0.0
"[-16.5781, 3.36657, -1.75404, 16.1746, 0.889675]","[428287.6, 0.0, 2436890.0, 425101.7, 2439500.0]","[0.5,0.0,0.5,0.0,1.0]",86090,5.508347594733498,3.2441018899952376,0.3596540219277646,0.2822426767625826,62501.87595669935,6.297965082714225,14.598265861185997,6.562659518707396,0.916,0.916,39.441130542814776,10.670559468356618,0.0,0.0,0.0
"[4.84017, -2.24456, 0.000893375]","[0.0, 1964414.0, 3695669.0]","[0.0,0.5,1.0]",199716,9.811064029483438,7.821567272501308,0.0535515596234781,0.184887444043848,33662.98832214665,3.7184124915855614,8.8813604377676,9.823519925041886,1.156,1.156,21.612123376847435,14.71745579123611,0.293618913932321,0.0,0.0
[8.08145],[0.0],[0.0],31519,36.97778239736824,17.76723063690109,0.1739855356057966,0.6718596080380451,65475.91994370919,6.555818850332199,0.6904441381750474,3.157679164184311,1.172,1.172,8.97661598306257,0.0,0.0,0.0,0.0
"[-0.57693, 4.5384, 1.48553e-05]","[17970650.0, 0.0, 23987590.0]","[0.5,0.0,1.0]",376950,9.464939991329786,8.988532674785748,0.2054803921829021,0.6207199160810465,79913.085000932,7.792880807322897,2.882112411115314,5.5932298912160086,-1.0,1.414,11.915548952676044,4.248388565089639,0.02155774762160346,0.0,0.0
"[1.74752, -0.572518, 0.00337616]","[0.0, 299548.8, 343405.6]","[0.0,0.5,1.0]",332180,6.677865297914506,6.353268984754156,0.170382795192775,0.0625346822938057,111811.3579982728,10.461629220993055,3.3087105353779123,3.235974164495351,-1.0,2.647,4.277757122235329,2.4557060651312885,0.0,0.0,0.0
"[3.53393, -0.751439, 0.0135253]","[0.0, 837403.1, 892797.1]","[0.0,0.5,1.0]",154621,9.465122528749555,5.170251234739991,0.345649453961341,0.4353342208240846,26500.37138560067,3.043762584931164,16.926382834990658,10.10477874433475,0.719,0.719,20.951020994530342,0.0,0.0,0.0,0.0
"[1.90623, 9.00547e-05, -0.211038]","[0.0, 19854190.0, 18124400.0]","[0.0,1.0,0.5]",115859,34.58751892883688,24.681207930525684,0.0405364587398005,0.5706962109030236,44087.85189432846,4.671063759321723,0.880221594321792,29.50397687411472,-1.0,1.027,40.735045808442536,13.55379429752729,0.27998434623274493,0.0,0.0
"[2.25275, -0.700517, 1.36228e-05]","[0.0, 6547774.0, 7866463.0]","[0.0,0.5,1.0]",220953,10.023599152602802,8.988988230169573,0.4131113149197563,0.6734410056033667,73008.18680256365,7.204047214907944,3.085146868514118,3.2350759021570106,1.062,1.062,4.85557843391168,2.707658036038124,0.011940366710778404,0.0,0.0
[4.4957],[0.0],[0.0],257704,10.564198213260848,6.293413791228451,0.1445830007674929,0.237825900012092,28486.34346787488,3.2328671961026183,12.102125190623395,26.419601862250623,1.167,1.167,56.01765571192941,0.0,0.0,0.0,0.0
[3.13807],[0.0],[0.0],219676,10.35429862786921,8.317194178531556,0.377054027856054,0.1534312881880267,37160.09160390291,4.041302437739173,7.223833975942216,11.988449691682064,1.298,1.298,21.237057292011407,0.0,0.0,0.0,0.0
"[2.45243, -0.346356, 0.000833536]","[0.0, 33363540.0, 33951590.0]","[0.0,0.5,1.0]",355401,10.054484149513458,7.159352588349176,0.4095323393970102,0.5481067142959175,54348.72707662036,5.584700947414221,5.389425157934218,14.157784202668193,1.445,1.445,22.171424565889147,8.33214168008451,0.40874972092885414,0.0,0.0
"[3.73554, -0.0266794, 0.000196883]","[0.0, 94909540.0, 95545700.0]","[0.0,0.5,1.0]",291808,9.319480566555136,6.0330929895843,0.0474932445499902,0.7097941720522881,56652.78654282226,5.7872832897006745,6.314595933666514,5.389218773075864,1.49,1.49,10.416036894719856,0.8802658286493267,0.07561882470272405,0.0,0.0
"[6.35247, -5.46444, -1.05633, 2.7216, 0.00365337]","[27696.26, 29190.26, 75824.54, 0.0, 114308.9]","[0.0,0.5,0.5,0.0,1.0]",195028,33.64407704676044,13.10774802780553,0.4972583639886451,0.1164348397538982,31117.34432022578,3.4808775390157702,2.331316398397103,41.622727369719286,-1.0,1.598,164.3886620248566,0.0,0.0,0.0,0.0
"[1.51035, 0.000393945, -0.154948]","[0.0, 4139298.0, 3829200.0]","[0.0,1.0,0.5]",5908,9.785669223591103,9.659309555056842,0.2393305117377552,0.0530595639213215,32661.196385252915,3.625202006751845,7.701196824682479,17.93517861948758,-1.0,1.997,22.041670517720643,7.068871313144776,0.0,0.0,0.0
"[5.27627, -3.61111, -6.70351, 8.29998, 0.000693371]","[0.0, 10763470.0, 6268759.0, 4721985.0, 20073170.0]","[0.0,0.5,0.5,0.0,1.0]",254148,9.768454460582888,4.174752370848234,0.1061179734384503,0.034266632122806,189954.9279798229,16.780159281133503,1.6936165608780054,0.8362345485432038,-1.0,0.43,1.9208418616519816,2.409165465821478,2.165106366172442,1.5890898919709642,0.022019676939331424
"[1.33737, -0.365201, 0.138772]","[0.0, 6869109.0, 6872013.0]","[0.0,0.5,1.0]",343011,9.447239945005249,8.090467836387438,0.3981619699630333,0.3245626875920048,58379.40916326625,5.9385527435789935,4.680666822679177,7.655694873543816,-1.0,0.44,8.853406482219553,5.434858617614799,0.0,0.0,0.0
"[2.47385, -0.359581, 0.00014282]","[0.0, 10028530.0, 12444520.0]","[0.0,0.5,1.0]",138588,8.92066958175144,8.566868389588851,0.4091942536788053,0.2239967950700397,14365.317603734662,1.837792732164341,20.75386933902761,29.464436235588032,-1.0,0.688,46.34307181966333,17.668370747101967,0.3521215867323461,0.0,0.0
